Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
14,Bologna,Serie A,28,26.9,56.7,22,242,1.980,22.0,35,25,60,31,4,5,37,3,28.7,24.8,18.2,43.0,362,882,328,338,34
15,Bournemouth,Premier League,28,25.8,46.2,24,264,2.160,24.0,41,30,71,35,6,7,61,0,45.6,40.1,30.7,70.8,469,960,324,241,45
16,Brentford,Premier League,27,26.5,47.9,24,264,2.160,24.0,42,27,69,38,4,4,35,1,38.5,35.3,28.1,63.5,386,880,184,216,47
17,Brest,Ligue 1,26,28.6,47.8,21,231,1.890,21.0,33,20,53,27,6,8,40,1,27.7,21.4,17.0,38.4,285,659,266,245,30
18,Brighton,Premier League,30,25.7,53.5,24,264,2.160,24.0,34,22,56,33,1,1,54,1,32.3,31.5,22.9,54.4,535,1023,286,270,25
19,Cagliari,Serie A,25,27.3,46.6,23,253,2.070,23.0,23,18,41,20,3,3,45,3,30.1,27.8,21.3,49.1,323,742,305,238,46
20,Celta Vigo,La Liga,30,27.6,53.3,22,242,1.980,22.0,30,21,51,28,2,3,52,5,28.9,26.5,21.8,48.4,395,893,256,271,43
21,Chelsea,Premier League,27,24.1,58.1,24,264,2.160,24.0,46,34,80,43,3,3,71,1,48.6,46.3,36.9,83.2,565,1000,280,286,40
22,Como,Serie A,36,27.3,53.9,24,264,2.160,24.0,24,21,45,24,0,2,55,4,27.6,26.2,22.3,48.4,415,818,315,316,45
23,Crystal Palace,Premier League,26,26.8,43.5,24,264,2.160,24.0,27,21,48,25,2,2,48,1,33.7,32.2,25.8,58.0,322,772,260,267,40
24,Dortmund,Bundesliga,26,27.1,59.7,20,220,1.800,20.0,35,26,61,31,4,4,49,5,29.0,25.9,22.1,48.1,423,872,198,205,24
25,Eint Frankfurt,Bundesliga,24,25.7,50.0,20,220,1.800,20.0,45,31,76,42,3,3,31,1,38.5,36.2,27.9,64.1,375,788,196,190,31
26,Empoli,Serie A,29,25.9,40.8,23,253,2.070,23.0,21,13,34,19,2,3,43,2,18.8,16.4,12.4,28.8,265,590,343,279,31
27,Espanyol,La Liga,26,26.0,39.4,22,242,1.980,22.0,20,16,36,19,1,1,59,0,18.2,17.4,13.7,31.1,289,591,308,251,35
28,Everton,Premier League,24,29.1,40.4,23,253,2.070,23.0,20,12,32,19,1,1,48,1,24.4,23.6,18.4,42.0,301,625,268,229,59
29,Fiorentina,Serie A,30,26.6,50.1,23,253,2.070,23.0,39,26,65,34,5,6,46,2,30.7,26.0,21.2,47.1,408,804,267,327,54
30,Freiburg,Bundesliga,25,27.9,47.6,20,220,1.800,20.0,26,19,45,26,0,3,33,2,25.0,22.7,15.5,38.2,250,641,173,192,33
31,Fulham,Premier League,25,28.5,52.8,24,264,2.160,24.0,35,31,66,32,3,4,55,2,33.9,30.8,26.4,57.2,533,989,263,249,30
32,Genoa,Serie A,33,27.1,44.6,23,253,2.070,23.0,20,14,34,20,0,2,46,0,24.9,23.2,17.6,40.9,283,626,290,253,39
33,Getafe,La Liga,28,27.9,43.3,22,242,1.980,22.0,17,9,26,13,4,4,67,1,21.2,18.1,12.9,31.1,236,596,364,296,55
34,Girona,La Liga,28,27.8,57.5,22,242,1.980,22.0,30,22,52,27,3,4,50,1,28.2,25.2,20.4,45.5,436,1048,244,255,44
35,Gladbach,Bundesliga,23,27.2,50.8,20,220,1.800,20.0,31,24,55,29,2,3,33,1,31.4,28.9,24.2,53.1,306,665,220,212,39
36,Heidenheim,Bundesliga,25,27.4,43.3,20,220,1.800,20.0,25,16,41,22,3,3,39,1,25.8,23.4,18.1,41.5,299,572,237,232,28
37,Hellas Verona,Serie A,29,25.8,38.9,23,253,2.070,23.0,23,17,40,21,2,2,64,7,22.8,21.2,17.8,39.0,285,626,335,207,32
38,Hoffenheim,Bundesliga,32,27.1,49.9,20,220,1.800,20.0,26,14,40,24,2,2,40,1,26.8,25.3,20.3,45.6,286,764,227,224,36
39,Holstein Kiel,Bundesliga,25,26.2,42.4,20,220,1.800,20.0,31,20,51,29,2,3,48,3,22.6,20.3,15.4,35.6,206,500,249,200,30
40,Inter,Serie A,24,29.9,60.0,23,253,2.070,23.0,55,41,96,49,6,7,31,0,42.9,37.7,28.3,66.0,393,1073,257,243,62
41,Ipswich Town,Premier League,31,26.4,40.8,24,264,2.160,24.0,21,14,35,19,2,2,60,2,22.3,20.7,15.4,36.2,320,596,281,248,34
42,Juventus,Serie A,28,25.2,58.4,24,264,2.160,24.0,39,26,65,34,5,5,42,1,33.2,29.4,22.5,51.9,539,921,291,246,29
43,Las Palmas,La Liga,29,27.8,52.0,22,242,1.980,22.0,25,18,43,24,1,2,64,2,21.9,20.3,16.4,36.7,284,710,271,272,32
44,Lazio,Serie A,23,27.7,55.0,23,253,2.070,23.0,39,28,67,35,4,5,57,4,34.8,31.1,22.5,53.6,465,972,271,282,24
45,Le Havre,Ligue 1,29,27.4,42.5,20,220,1.800,20.0,13,9,22,10,3,3,38,3,21.1,18.7,13.7,32.4,299,645,223,227,35
46,Lecce,Serie A,27,26.6,44.7,23,253,2.070,23.0,18,14,32,17,1,2,38,5,22.1,20.6,16.0,36.6,321,643,282,275,36
47,Leganés,La Liga,23,28.4,41.0,22,242,1.980,22.0,19,17,36,17,2,4,45,4,17.3,14.2,10.8,25.0,220,525,291,273,49
48,Leicester City,Premier League,28,27.2,46.0,24,264,2.160,24.0,25,20,45,23,2,2,56,0,23.4,22.0,18.8,40.7,372,701,267,247,40
49,Lens,Ligue 1,31,27.5,54.7,20,220,1.800,20.0,23,13,36,21,2,2,50,4,32.8,31.3,22.7,54.0,347,904,310,196,60
50,Leverkusen,Bundesliga,23,27.6,58.2,20,220,1.800,20.0,48,37,85,46,2,5,35,1,37.9,33.8,27.0,60.8,401,1014,174,202,34
51,Lille,Ligue 1,25,26.4,57.8,20,220,1.800,20.0,33,19,52,27,6,8,49,1,33.8,28.0,21.7,49.7,414,957,239,226,29
52,Liverpool,Premier League,24,27.7,57.7,23,253,2.070,23.0,56,43,99,50,6,6,48,1,53.9,49.3,39.8,89.1,517,1180,264,222,29
53,Lyon,Ligue 1,27,28.3,54.8,20,220,1.800,20.0,29,20,49,26,3,5,33,0,33.4,29.4,23.2,52.7,391,968,226,207,42
54,Mainz 05,Bundesliga,23,28.3,48.6,20,220,1.800,20.0,31,22,53,28,3,3,47,3,28.1,25.8,21.2,47.0,263,725,250,196,45
55,Mallorca,La Liga,27,29.1,46.1,22,242,1.980,22.0,18,13,31,16,2,2,51,6,23.3,21.7,16.2,38.0,295,696,264,260,49
56,Manchester City,Premier League,26,27.8,60.8,24,264,2.160,24.0,47,35,82,46,1,2,46,1,44.2,42.5,37.0,79.5,735,1248,175,235,29
57,Manchester Utd,Premier League,25,26.2,54.0,24,264,2.160,24.0,27,19,46,24,3,3,57,2,33.8,31.5,26.1,57.6,411,910,268,227,46
58,Marseille,Ligue 1,29,27.2,61.9,20,220,1.800,20.0,42,28,70,37,5,6,41,5,34.7,29.9,23.6,53.6,351,927,230,230,28
59,Milan,Serie A,29,26.3,53.6,22,242,1.980,22.0,33,21,54,30,3,5,39,3,35.9,32.0,24.8,56.8,533,953,244,246,32
60,Monaco,Ligue 1,27,24.9,55.8,21,231,1.890,21.0,37,30,67,35,2,2,40,3,44.0,42.6,34.9,77.5,400,1003,284,286,49
61,Montpellier,Ligue 1,31,27.3,46.4,20,220,1.800,20.0,20,11,31,17,3,4,60,6,23.1,20.0,14.8,34.8,331,638,244,279,33
62,Monza,Serie A,31,27.5,48.7,23,253,2.070,23.0,19,12,31,17,2,2,64,3,19.1,17.7,13.1,30.8,322,646,345,329,25
63,Nantes,Ligue 1,28,27.2,41.4,21,231,1.890,21.0,24,18,42,21,3,3,45,1,23.9,21.6,17.0,38.5,325,720,259,205,23
64,Napoli,Serie A,23,29.1,53.0,23,253,2.070,23.0,36,27,63,32,4,5,27,0,32.2,28.4,24.2,52.5,453,971,248,262,35
65,Newcastle Utd,Premier League,24,27.7,51.0,24,264,2.160,24.0,41,31,72,39,2,3,48,1,41.3,38.9,32.0,70.9,465,997,246,311,51
66,Nice,Ligue 1,29,26.6,46.3,20,220,1.800,20.0,37,24,61,33,4,4,40,2,35.6,32.5,23.1,55.5,407,715,223,244,35
67,Nott'ham Forest,Premier League,23,26.9,40.0,24,264,2.160,24.0,39,28,67,36,3,3,55,2,31.7,29.4,22.8,52.2,418,686,254,272,63
68,Osasuna,La Liga,23,28.0,45.7,22,242,1.980,22.0,25,14,39,21,4,4,56,0,22.6,19.7,15.5,35.1,337,703,292,215,41
69,Paris S-G,Ligue 1,24,24.4,68.3,21,231,1.890,21.0,56,42,98,52,4,4,25,0,55.0,51.8,44.6,96.4,598,1300,196,209,38
70,Parma,Serie A,31,24.5,44.6,23,253,2.070,23.0,28,19,47,23,5,6,45,4,28.8,24.1,18.3,42.4,398,688,220,280,21
71,Rayo Vallecano,La Liga,23,29.5,50.4,23,253,2.070,23.0,25,19,44,25,0,0,60,2,28.5,28.5,22.9,51.3,352,813,336,228,47
72,RB Leipzig,Bundesliga,27,26.3,51.5,20,220,1.800,20.0,32,22,54,31,1,2,40,3,26.9,25.3,21.8,47.1,306,780,223,198,50
73,Real Madrid,La Liga,26,27.5,61.6,22,242,1.980,22.0,50,37,87,42,8,10,34,2,44.3,36.8,31.4,68.2,554,1168,198,306,53
74,Real Sociedad,La Liga,27,26.0,56.1,22,242,1.980,22.0,17,13,30,15,2,2,56,1,26.2,24.6,20.5,45.1,407,852,298,248,52
75,Reims,Ligue 1,28,25.5,45.9,20,220,1.800,20.0,25,12,37,24,1,1,46,2,23.6,22.8,15.9,38.7,361,728,242,225,33
76,Rennes,Ligue 1,29,26.3,51.1,20,220,1.800,20.0,27,14,41,23,4,5,43,1,24.2,20.8,13.2,34.0,367,859,274,233,28
77,Roma,Serie A,25,27.2,55.4,23,253,2.070,23.0,33,19,52,27,6,6,45,1,32.7,28.0,21.0,49.0,423,906,259,303,48
78,Saint-Étienne,Ligue 1,30,26.4,44.6,20,220,1.800,20.0,19,12,31,16,3,3,40,2,21.6,19.2,14.3,33.5,288,606,274,211,29
79,Sevilla,La Liga,33,26.7,53.5,22,242,1.980,22.0,21,18,39,20,1,2,62,5,24.6,23.0,17.1,40.1,356,676,272,234,47
80,Southampton,Premier League,33,26.1,51.6,24,264,2.160,24.0,17,11,28,17,0,2,69,3,23.7,21.9,17.8,39.7,434,763,298,282,34
81,St. Pauli,Bundesliga,27,27.7,43.7,20,220,1.800,20.0,17,15,32,16,1,2,30,1,22.1,20.4,17.2,37.6,252,643,214,200,38
82,Strasbourg,Ligue 1,27,22.1,48.6,20,220,1.800,20.0,32,24,56,30,2,2,46,0,28.7,27.2,21.9,49.0,314,647,229,265,29
83,Stuttgart,Bundesliga,26,25.4,58.6,20,220,1.800,20.0,36,23,59,34,2,5,44,2,37.4,33.5,24.8,58.4,320,876,206,254,39
84,Torino,Serie A,25,27.4,47.9,23,253,2.070,23.0,23,15,38,22,1,2,51,2,21.2,19.6,13.4,33.0,321,702,284,233,37
85,Tottenham,Premier League,29,25.8,57.3,24,264,2.160,24.0,45,36,81,45,0,1,46,1,39.7,38.9,31.1,70.0,574,1119,263,311,42
86,Toulouse,Ligue 1,25,25.7,46.3,20,220,1.800,20.0,19,15,34,17,2,3,30,1,28.3,25.9,20.5,46.4,342,760,277,253,21
87,Udinese,Serie A,28,27.1,46.5,23,253,2.070,23.0,28,20,48,28,0,2,56,4,20.6,18.9,14.5,33.4,350,690,326,233,29
88,Union Berlin,Bundesliga,26,27.8,42.3,20,220,1.800,20.0,16,11,27,14,2,2,53,1,22.1,20.5,14.5,35.1,244,656,264,187,41
89,Valencia,La Liga,31,25.1,46.8,22,242,1.980,22.0,22,13,35,19,3,3,49,1,23.0,20.7,16.0,36.6,326,735,256,252,47
90,Valladolid,La Liga,32,26.1,42.0,23,253,2.070,23.0,15,9,24,12,3,3,64,3,19.6,17.3,14.5,31.8,278,580,308,280,42
91,Venezia,Serie A,32,26.1,44.2,23,253,2.070,23.0,22,12,34,19,3,4,43,1,21.5,18.4,13.1,31.5,308,643,272,260,36
92,Villarreal,La Liga,26,27.7,48.5,22,242,1.980,22.0,42,26,68,37,5,7,61,2,40.6,34.9,28.7,63.6,388,911,256,275,50
93,Werder Bremen,Bundesliga,23,28.1,49.5,21,231,1.890,21.0,34,26,60,33,1,2,49,4,28.4,27.2,22.3,49.4,307,828,208,248,40
94,West Ham,Premier League,26,28.9,46.5,24,264,2.160,24.0,28,16,44,25,3,3,57,3,31.9,29.6,22.1,51.7,392,768,281,241,49
95,Wolfsburg,Bundesliga,25,25.8,43.7,20,220,1.800,20.0,41,28,69,39,2,3,53,2,30.0,27.5,20.8,48.3,253,661,220,217,26
96,Wolves,Premier League,26,27.4,46.5,24,264,2.160,24.0,34,28,62,34,0,0,55,2,25.7,25.7,21.2,46.9,374,739,323,248,47
