Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
19,Cagliari,Serie A,16,26.0,45.0,1,11,90,1.0,1,1,2,1,0,0,4,0,1.1,1.1,1.0,2.1,19,31,18,14,1
20,Celta Vigo,La Liga,21,26.1,55.3,3,33,270,3.0,2,1,3,2,0,0,7,0,2.3,2.3,2.0,4.3,59,142,40,36,8
21,Chelsea,Premier League,18,24.3,64.5,2,22,180,2.0,5,4,9,5,0,0,3,0,4.3,4.3,3.2,7.5,39,87,20,17,2
22,Como,Serie A,16,25.0,63.0,1,11,90,1.0,2,1,3,2,0,0,2,0,1.3,1.3,1.1,2.4,26,39,15,12,0
23,Cremonese,Serie A,18,27.9,39.5,2,22,180,2.0,5,4,9,4,1,1,6,0,2.9,2.2,2.0,4.2,24,45,26,25,1
24,Crystal Palace,Premier League,15,26.5,35.5,2,22,180,2.0,1,1,2,1,0,0,6,0,1.7,1.7,1.4,3.1,23,50,23,21,2
25,Dortmund,Bundesliga,14,27.2,49.0,1,11,90,1.0,3,3,6,3,0,1,3,1,1.6,0.8,0.8,1.5,5,29,12,13,3
26,Eint Frankfurt,Bundesliga,16,24.8,53.0,1,11,90,1.0,4,4,8,4,0,0,1,0,2.7,2.7,2.6,5.3,14,40,9,9,2
27,Elche,La Liga,19,27.0,59.0,3,33,270,3.0,4,4,8,4,0,0,4,0,2.3,2.3,2.2,4.5,50,120,35,38,5
28,Espanyol,La Liga,17,27.7,39.0,2,22,180,2.0,4,3,7,3,1,1,5,0,3.1,2.3,2.1,4.4,29,57,32,25,1
29,Everton,Premier League,15,28.1,44.0,2,22,180,2.0,2,2,4,2,0,0,6,0,2.3,2.3,1.8,4.2,21,49,15,21,2
30,Fiorentina,Serie A,16,26.8,55.0,1,11,90,1.0,1,1,2,1,0,0,2,0,1.0,1.0,1.0,1.9,14,26,14,18,4
31,Freiburg,Bundesliga,15,27.9,61.0,1,11,90,1.0,1,0,1,0,1,1,4,0,2.4,1.6,1.2,2.9,13,50,14,15,4
32,Fulham,Premier League,18,28.1,52.0,2,22,180,2.0,2,1,3,2,0,0,4,0,2.5,2.5,2.0,4.5,38,72,27,25,4
33,Genoa,Serie A,16,25.9,57.0,1,11,90,1.0,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.9,9,22,16,12,0
34,Getafe,La Liga,15,27.1,34.7,3,33,270,3.0,4,4,8,4,0,0,4,0,2.8,2.8,2.1,4.9,25,64,48,41,6
35,Girona,La Liga,19,26.2,46.0,2,22,180,2.0,1,1,2,1,0,0,2,1,0.7,0.7,0.5,1.2,27,68,17,24,1
36,Gladbach,Bundesliga,16,26.4,61.0,1,11,90,1.0,0,0,0,0,0,0,2,0,1.1,1.1,1.0,2.1,20,63,10,10,1
37,Hamburger SV,Bundesliga,17,26.6,43.0,2,22,180,2.0,0,0,0,0,0,0,4,1,0.8,0.8,0.6,1.3,37,57,23,28,5
38,Heidenheim,Bundesliga,16,27.3,49.0,1,11,90,1.0,1,0,1,1,0,0,2,0,0.7,0.7,0.6,1.3,16,22,12,12,2
39,Hellas Verona,Serie A,16,26.5,38.0,1,11,90,1.0,1,1,2,1,0,0,2,0,0.5,0.5,0.5,1.0,5,18,14,10,2
40,Hoffenheim,Bundesliga,16,26.9,40.0,1,11,90,1.0,2,2,4,2,0,0,4,0,0.4,0.4,0.4,0.8,10,30,17,9,1
41,Inter,Serie A,16,29.7,60.0,1,11,90,1.0,5,4,9,5,0,0,0,0,1.6,1.6,1.4,3.0,18,47,14,6,4
42,Juventus,Serie A,16,25.7,64.0,1,11,90,1.0,2,2,4,2,0,0,1,1,2.3,2.3,2.1,4.4,26,40,9,12,0
43,Köln,Bundesliga,16,26.0,49.0,1,11,90,1.0,1,1,2,1,0,0,2,0,1.4,1.4,1.3,2.6,11,25,9,7,0
44,Lazio,Serie A,16,27.5,37.0,1,11,90,1.0,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,8,13,12,15,1
45,Le Havre,Ligue 1,18,27.3,42.0,2,22,180,2.0,2,1,3,2,0,0,4,0,2.3,2.3,2.1,4.3,29,58,31,20,3
46,Lecce,Serie A,19,25.6,44.0,2,22,180,2.0,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,13,67,23,23,3
47,Leeds United,Premier League,18,26.3,43.5,2,22,180,2.0,1,0,1,0,1,1,2,0,2.2,1.5,1.1,2.6,27,53,17,15,1
48,Lens,Ligue 1,19,27.6,55.0,3,33,270,3.0,5,2,7,3,2,2,4,0,6.3,4.7,3.2,7.9,51,146,36,45,7
49,Levante,La Liga,20,27.4,30.3,3,33,270,3.0,3,1,4,2,1,1,6,0,3.7,3.1,2.3,5.5,25,59,40,34,10
50,Leverkusen,Bundesliga,14,26.5,60.0,1,11,90,1.0,1,1,2,1,0,0,0,0,0.7,0.7,0.4,1.1,11,41,9,16,1
51,Lille,Ligue 1,17,26.3,52.0,2,22,180,2.0,4,3,7,4,0,1,2,0,4.5,3.7,3.4,7.1,36,77,20,23,4
52,Liverpool,Premier League,20,27.1,61.5,2,22,180,2.0,7,6,13,7,0,0,4,0,2.9,2.9,2.7,5.5,36,77,22,26,2
53,Lorient,Ligue 1,17,25.5,54.0,2,22,180,2.0,4,3,7,4,0,0,8,0,4.3,4.3,3.4,7.7,46,94,31,24,6
54,Lyon,Ligue 1,17,26.3,48.5,2,22,180,2.0,4,3,7,4,0,0,3,0,4.2,4.2,3.4,7.5,34,59,33,28,2
55,Mainz 05,Bundesliga,16,28.8,51.0,1,11,90,1.0,0,0,0,0,0,0,0,1,1.4,1.4,1.2,2.7,8,31,7,9,5
56,Mallorca,La Liga,19,29.0,40.0,2,22,180,2.0,1,0,1,1,0,0,7,2,0.9,0.9,0.7,1.5,12,50,20,29,3
57,Manchester City,Premier League,19,25.5,59.5,2,22,180,2.0,4,3,7,4,0,0,3,0,4.0,4.0,3.7,7.6,47,95,14,25,0
58,Manchester Utd,Premier League,16,26.2,54.0,2,22,180,2.0,0,0,0,0,0,1,2,0,3.1,2.3,1.9,4.2,48,78,20,30,2
59,Marseille,Ligue 1,18,27.5,66.0,2,22,180,2.0,5,4,9,4,1,2,4,0,4.0,2.9,2.4,5.3,38,115,20,20,1
60,Metz,Ligue 1,19,25.1,42.0,2,22,180,2.0,0,0,0,0,0,0,4,0,0.9,0.9,0.7,1.6,26,44,31,25,4
61,Milan,Serie A,17,27.6,59.5,2,22,180,2.0,3,2,5,3,0,0,1,0,3.7,3.7,3.1,6.8,49,91,18,24,5
62,Monaco,Ligue 1,18,26.9,62.0,2,22,180,2.0,2,2,4,2,0,0,2,0,3.0,3.0,2.2,5.2,38,78,19,19,5
63,Nantes,Ligue 1,17,25.3,40.5,2,22,180,2.0,0,0,0,0,0,0,3,0,0.6,0.6,0.5,1.1,28,42,15,17,2
64,Napoli,Serie A,16,30.3,62.0,1,11,90,1.0,2,1,3,2,0,0,1,0,1.2,1.2,0.6,1.8,13,42,17,17,0
65,Newcastle Utd,Premier League,17,28.5,48.5,2,22,180,2.0,2,1,3,2,0,0,3,1,2.4,2.4,1.9,4.3,45,76,28,28,1
66,Nice,Ligue 1,19,24.0,56.0,2,22,180,2.0,2,2,4,2,0,0,4,0,2.6,2.6,2.4,5.1,40,79,22,28,1
67,Nott'ham Forest,Premier League,17,26.9,56.0,2,22,180,2.0,4,3,7,4,0,0,4,0,2.7,2.7,2.5,5.2,34,87,18,25,4
68,Osasuna,La Liga,16,29.1,42.5,2,22,180,2.0,1,1,2,1,0,0,2,1,1.2,1.2,0.7,1.9,28,65,26,23,2
69,Oviedo,La Liga,20,28.2,34.0,2,22,180,2.0,0,0,0,0,0,1,4,1,1.4,0.6,0.3,1.0,26,39,16,13,3
70,Paris FC,Ligue 1,19,26.5,54.0,2,22,180,2.0,2,1,3,2,0,0,1,0,2.0,2.0,1.4,3.4,41,93,22,20,4
71,Paris S-G,Ligue 1,19,24.4,76.5,2,22,180,2.0,2,1,3,2,0,1,1,0,3.3,2.5,2.2,4.7,75,161,9,14,2
72,Parma,Serie A,15,24.2,36.0,1,11,90,1.0,0,0,0,0,0,0,2,0,0.6,0.6,0.6,1.2,10,15,13,9,0
73,Pisa,Serie A,16,27.1,34.0,1,11,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2,7,15,10,7,2
74,Rayo Vallecano,La Liga,19,29.6,57.5,2,22,180,2.0,3,1,4,2,1,1,5,0,3.7,2.9,2.1,5.0,36,66,30,19,8
75,RB Leipzig,Bundesliga,16,26.0,37.0,1,11,90,1.0,0,0,0,0,0,0,1,0,0.5,0.5,0.4,1.0,22,31,13,11,0
76,Real Madrid,La Liga,17,25.8,67.0,2,22,180,2.0,4,3,7,3,1,1,2,0,4.3,3.5,3.0,6.5,62,126,17,19,2
77,Real Sociedad,La Liga,19,25.5,54.0,2,22,180,2.0,3,2,5,3,0,0,4,0,1.9,1.9,1.5,3.4,41,83,27,22,3
78,Rennes,Ligue 1,18,25.9,38.5,2,22,180,2.0,1,1,2,1,0,0,2,3,1.5,1.5,1.3,2.9,18,35,15,27,7
79,Roma,Serie A,15,26.6,51.0,1,11,90,1.0,1,0,1,1,0,0,1,0,1.6,1.6,1.3,2.8,24,24,15,13,1
80,Sassuolo,Serie A,22,25.9,47.5,2,22,180,2.0,2,1,3,1,1,1,5,1,1.7,0.9,0.7,1.6,26,60,34,27,2
81,Sevilla,La Liga,18,26.4,62.0,2,22,180,2.0,2,2,4,2,0,0,4,0,1.5,1.5,1.4,2.9,41,89,22,32,12
82,St. Pauli,Bundesliga,17,26.9,52.0,2,22,180,2.0,5,4,9,4,1,1,5,0,2.7,1.9,1.1,3.0,29,78,32,25,6
83,Strasbourg,Ligue 1,19,21.8,56.0,2,22,180,2.0,2,2,4,2,0,0,4,0,2.4,2.4,1.9,4.3,33,115,24,23,5
84,Stuttgart,Bundesliga,15,26.2,75.0,1,11,90,1.0,1,1,2,1,0,0,4,0,1.7,1.7,1.6,3.3,34,51,13,20,1
85,Sunderland,Premier League,17,24.6,48.0,2,22,180,2.0,3,2,5,3,0,0,1,0,1.5,1.5,1.2,2.7,31,72,13,19,2
86,Torino,Serie A,16,26.9,40.0,1,11,90,1.0,0,0,0,0,0,0,0,0,0.9,0.9,0.8,1.8,13,38,6,14,1
87,Tottenham,Premier League,17,25.6,52.5,2,22,180,2.0,5,4,9,5,0,0,4,0,3.4,3.4,2.5,5.9,31,53,26,14,1
88,Toulouse,Ligue 1,17,23.9,45.5,2,22,180,2.0,3,1,4,3,0,0,3,0,1.9,1.9,0.8,2.7,27,57,27,21,3
89,Udinese,Serie A,15,25.7,62.0,1,11,90,1.0,1,1,2,1,0,0,3,0,0.7,0.7,0.7,1.4,20,45,10,14,2
90,Union Berlin,Bundesliga,15,27.7,25.0,1,11,90,1.0,2,1,3,2,0,0,4,0,0.3,0.3,0.3,0.6,8,15,21,12,2
91,Valencia,La Liga,18,26.8,52.0,3,33,270,3.0,4,4,8,4,0,0,4,1,3.5,3.5,3.3,6.8,48,99,36,30,2
92,Villarreal,La Liga,18,25.8,60.5,2,22,180,2.0,7,5,12,7,0,0,2,0,4.6,4.6,3.7,8.4,74,126,18,17,3
93,Werder Bremen,Bundesliga,15,25.7,47.0,1,11,90,1.0,1,1,2,1,0,0,3,0,0.5,0.5,0.5,1.0,16,37,9,8,3
94,West Ham,Premier League,16,27.9,52.5,2,22,180,2.0,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.2,18,78,17,17,4
95,Wolfsburg,Bundesliga,15,25.2,51.0,1,11,90,1.0,3,2,5,2,1,1,3,0,2.4,1.6,1.2,2.8,16,27,12,12,0
96,Wolves,Premier League,18,27.3,41.5,2,22,180,2.0,0,0,0,0,0,0,5,1,1.0,1.0,0.7,1.8,17,44,29,20,6
