Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
51,Lille,Ligue 1,25,26.3,42.2,20,220,1.800,20.0,20,12,32,17,3,3,39,6,26.3,24.0,18.0,42.0,311,537,234,228,38
52,Liverpool,Premier League,24,26.7,42.3,23,253,2.070,23.0,21,17,38,21,0,1,60,0,20.8,19.9,15.8,35.6,381,673,230,258,57
53,Lyon,Ligue 1,27,26.4,45.3,20,220,1.800,20.0,26,18,44,25,1,1,42,2,29.2,28.4,20.8,49.2,377,695,219,213,43
54,Mainz 05,Bundesliga,23,27.1,51.4,20,220,1.800,20.0,24,13,37,21,3,4,49,6,28.9,26.2,16.4,42.5,244,703,211,246,26
55,Mallorca,La Liga,27,27.3,53.9,22,242,1.980,22.0,28,19,47,25,3,3,43,2,24.8,22.4,18.0,40.5,399,941,274,247,25
56,Manchester City,Premier League,26,26.9,39.2,24,264,2.160,24.0,34,27,61,31,3,3,54,1,34.1,31.8,27.1,58.8,377,587,235,167,56
57,Manchester Utd,Premier League,25,27.1,46.0,24,264,2.160,24.0,33,23,56,30,3,4,45,1,36.4,33.4,26.6,59.9,421,733,236,258,33
58,Marseille,Ligue 1,29,26.5,38.2,20,220,1.800,20.0,24,17,41,23,1,4,36,3,28.4,25.7,18.5,44.1,286,572,241,217,58
59,Milan,Serie A,29,26.9,46.4,22,242,1.980,22.0,23,21,44,23,0,1,47,1,23.2,22.5,19.5,42.0,342,707,257,233,60
60,Monaco,Ligue 1,27,26.4,44.2,21,231,1.890,21.0,28,20,48,25,3,3,46,1,24.5,22.4,18.1,40.5,361,751,301,264,36
61,Montpellier,Ligue 1,31,26.3,53.7,20,220,1.800,20.0,44,34,78,39,5,5,47,1,39.3,35.4,27.8,63.3,390,906,293,224,30
62,Monza,Serie A,31,26.8,51.3,23,253,2.070,23.0,33,26,59,31,2,4,38,0,29.9,26.8,20.9,47.8,401,942,345,329,27
63,Nantes,Ligue 1,28,26.4,58.6,21,231,1.890,21.0,29,21,50,26,3,3,30,3,31.9,29.5,24.2,53.8,432,1029,218,250,25
64,Napoli,Serie A,23,26.6,47.0,23,253,2.070,23.0,16,11,27,15,1,3,47,1,18.0,15.5,12.1,27.6,344,734,280,236,26
65,Newcastle Utd,Premier League,24,26.9,49.0,24,264,2.160,24.0,28,27,55,28,0,0,69,1,29.4,29.4,23.5,52.9,449,861,319,239,36
66,Nice,Ligue 1,29,26.6,53.8,20,220,1.800,20.0,25,17,42,23,2,2,42,3,24.0,22.6,17.8,40.4,383,840,254,214,16
67,Nott'ham Forest,Premier League,23,26.9,60.0,24,264,2.160,24.0,27,21,48,26,1,1,71,2,26.7,25.9,19.8,45.7,639,1282,282,248,24
68,Osasuna,La Liga,23,27.2,54.3,22,242,1.980,22.0,30,25,55,29,1,1,53,3,30.2,29.5,25.5,54.9,374,871,232,275,65
69,Paris S-G,Ligue 1,24,26.7,31.7,21,231,1.890,21.0,20,10,30,17,3,3,42,2,19.5,17.3,13.5,30.7,297,565,225,185,49
70,Parma,Serie A,31,26.9,55.4,23,253,2.070,23.0,41,31,72,37,4,4,58,3,41.5,38.4,30.4,68.8,541,1089,299,205,81
71,Rayo Vallecano,La Liga,23,27.2,49.6,23,253,2.070,23.0,23,20,43,22,1,2,46,3,26.8,25.3,19.8,45.0,365,851,249,324,24
72,RB Leipzig,Bundesliga,27,27.2,48.6,20,220,1.800,20.0,29,21,50,28,1,2,50,0,32.5,30.9,23.4,54.4,311,758,207,210,37
73,Real Madrid,La Liga,26,27.2,38.4,22,242,1.980,22.0,20,17,37,20,0,0,50,3,20.4,20.4,16.3,36.7,357,654,313,185,29
74,Real Sociedad,La Liga,27,27.4,43.9,22,242,1.980,22.0,19,12,31,15,4,4,55,0,23.2,20.0,14.3,34.4,295,592,260,285,44
75,Reims,Ligue 1,28,26.4,54.2,20,220,1.800,20.0,29,22,51,27,2,3,35,0,31.4,29.1,23.3,52.4,348,898,238,222,33
76,Rennes,Ligue 1,29,26.1,48.9,20,220,1.800,20.0,28,20,48,26,2,3,44,3,25.6,23.2,18.5,41.7,307,625,252,261,39
77,Roma,Serie A,25,27.1,44.6,23,253,2.070,23.0,28,17,45,24,4,4,58,2,28.1,25.0,17.9,42.9,391,695,320,249,27
78,Saint-Étienne,Ligue 1,30,26.5,55.4,20,220,1.800,20.0,42,19,61,33,9,10,30,1,40.4,32.5,23.0,55.5,398,936,228,262,25
79,Sevilla,La Liga,33,27.4,46.5,22,242,1.980,22.0,29,19,48,25,4,4,51,2,28.0,24.8,19.3,44.2,286,681,251,258,43
80,Southampton,Premier League,33,26.7,48.4,24,264,2.160,24.0,54,36,90,50,4,4,40,1,55.9,52.9,41.0,93.9,502,959,290,293,32
81,St. Pauli,Bundesliga,27,27.3,56.4,20,220,1.800,20.0,22,17,39,22,0,2,47,0,25.5,23.9,19.5,43.4,302,815,208,205,38
82,Strasbourg,Ligue 1,27,26.4,51.4,20,220,1.800,20.0,30,15,45,25,5,6,46,0,35.7,31.2,24.6,55.8,303,820,277,216,44
83,Stuttgart,Bundesliga,26,27.3,41.4,20,220,1.800,20.0,30,20,50,29,1,2,66,3,28.1,26.4,21.1,47.5,238,574,261,197,56
84,Torino,Serie A,25,26.8,52.1,23,253,2.070,23.0,26,18,44,26,0,3,42,1,30.3,27.9,20.8,48.8,419,846,249,265,27
85,Tottenham,Premier League,29,26.9,42.7,24,264,2.160,24.0,35,24,59,33,2,2,60,3,40.5,38.9,29.9,68.9,405,784,318,252,51
86,Toulouse,Ligue 1,25,26.5,53.8,20,220,1.800,20.0,20,14,34,19,1,2,48,2,20.2,18.6,13.2,31.8,347,765,270,261,22
87,Udinese,Serie A,28,27.1,53.5,23,253,2.070,23.0,31,16,47,24,7,8,40,5,32.1,25.9,19.6,45.5,368,830,248,300,54
88,Union Berlin,Bundesliga,26,27.3,57.7,20,220,1.800,20.0,27,18,45,25,2,4,33,2,24.6,21.4,16.0,37.4,327,812,195,254,25
89,Valencia,La Liga,31,27.1,53.2,22,242,1.980,22.0,35,26,61,32,3,5,53,3,33.9,30.0,24.7,54.7,319,810,271,241,64
90,Valladolid,La Liga,32,27.4,58.0,23,253,2.070,23.0,47,33,80,45,2,2,65,2,41.2,39.9,30.6,70.6,451,1060,294,289,42
91,Venezia,Serie A,32,27.1,55.8,23,253,2.070,23.0,35,21,56,28,7,8,44,2,36.3,30.1,23.5,53.5,427,864,286,252,39
92,Villarreal,La Liga,26,27.5,51.5,22,242,1.980,22.0,32,20,52,28,4,5,70,4,25.0,21.1,15.5,36.6,378,848,296,239,25
93,Werder Bremen,Bundesliga,23,27.1,50.6,21,231,1.890,21.0,36,25,61,34,2,2,44,4,31.3,29.7,23.4,53.1,347,847,260,194,43
94,West Ham,Premier League,26,26.8,53.5,24,264,2.160,24.0,43,34,77,40,3,3,38,0,41.5,39.2,33.9,73.2,541,1058,249,271,27
95,Wolfsburg,Bundesliga,25,27.3,56.3,20,220,1.800,20.0,34,27,61,33,1,2,43,2,32.5,30.8,25.7,56.4,309,813,224,211,41
96,Wolves,Premier League,26,26.9,53.5,24,264,2.160,24.0,49,36,85,44,5,6,59,2,39.4,34.7,28.9,63.6,529,1006,258,312,54
