Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
15,Bournemouth,Premier League,28,27.0,53.9,23,253,2.070,23.0,26,20,46,25,1,1,61,2,28.7,27.9,22.3,50.2,420,822,240,298,23
16,Brentford,Premier League,26,27.2,52.3,23,253,2.070,23.0,39,29,68,38,1,1,49,2,38.6,37.8,29.4,67.2,528,1038,217,178,34
17,Brest,Ligue 1,26,26.5,51.3,19,209,1.710,19.0,30,19,49,25,5,7,41,2,33.3,27.8,21.8,49.7,312,849,238,229,38
18,Brighton,Premier League,30,26.9,46.9,23,253,2.070,23.0,30,18,48,25,5,5,62,3,33.1,29.1,25.1,54.2,351,728,268,262,65
19,Cagliari,Serie A,25,27.0,53.1,22,242,1.980,22.0,36,23,59,31,5,5,42,4,36.1,32.7,24.2,56.9,445,820,244,269,54
20,Celta Vigo,La Liga,29,27.1,46.6,20,220,1.800,20.0,30,25,55,30,0,1,52,4,22.2,21.3,17.6,38.9,329,687,260,218,32
21,Chelsea,Premier League,27,27.1,42.3,23,253,2.070,23.0,30,21,51,25,5,6,67,2,33.0,28.3,23.6,51.8,357,705,285,259,59
22,Como,Serie A,32,27.0,45.8,22,242,1.980,22.0,36,23,59,31,5,5,54,4,23.2,19.3,14.8,34.1,321,716,304,263,46
23,Crystal Palace,Premier League,26,26.7,56.1,23,253,2.070,23.0,28,22,50,27,1,2,48,2,31.6,30.0,24.7,54.7,425,919,265,235,27
24,Dortmund,Bundesliga,25,27.3,40.5,19,209,1.710,19.0,33,25,58,30,3,3,41,4,25.5,23.1,18.9,42.0,260,595,202,182,47
25,Eint Frankfurt,Bundesliga,24,27.4,50.6,19,209,1.710,19.0,25,17,42,24,1,3,30,1,28.8,26.5,21.5,48.0,335,769,191,183,47
26,Empoli,Serie A,27,27.1,59.4,22,242,1.980,22.0,29,25,54,28,1,3,31,0,28.9,26.6,19.3,45.9,366,891,283,312,20
27,Espanyol,La Liga,26,27.6,59.9,21,231,1.890,21.0,33,26,59,31,2,3,40,1,33.6,31.3,25.3,56.6,436,960,266,272,28
28,Everton,Premier League,24,26.7,60.0,22,242,1.980,22.0,28,24,52,28,0,2,25,1,29.7,28.0,22.8,50.8,424,966,224,255,37
29,Fiorentina,Serie A,29,26.9,48.5,21,231,1.890,21.0,22,16,38,21,1,3,54,5,20.8,18.4,14.4,32.8,369,667,328,231,27
30,Freiburg,Bundesliga,25,27.0,52.2,19,209,1.710,19.0,36,26,62,34,2,3,33,0,25.1,22.9,17.9,40.8,289,699,192,155,27
31,Fulham,Premier League,25,27.1,47.2,23,253,2.070,23.0,30,25,55,29,1,1,47,3,26.8,26.0,20.3,46.3,362,814,249,245,57
32,Genoa,Serie A,32,26.9,56.3,21,231,1.890,21.0,29,16,45,24,5,7,37,1,29.6,24.1,19.0,43.1,374,823,239,240,32
33,Getafe,La Liga,27,27.4,56.8,21,231,1.890,21.0,17,10,27,14,3,4,64,1,25.2,22.1,17.3,39.4,252,690,296,328,49
34,Girona,La Liga,28,27.5,42.0,21,231,1.890,21.0,29,23,52,29,0,3,52,3,24.5,22.1,18.2,40.3,318,620,257,224,24
35,Gladbach,Bundesliga,23,27.4,49.0,19,209,1.710,19.0,28,14,42,23,5,6,28,1,35.3,30.4,25.5,55.9,329,797,208,201,25
36,Heidenheim,Bundesliga,25,27.2,56.4,19,209,1.710,19.0,40,29,69,36,4,4,48,2,31.7,28.6,23.2,51.8,355,882,229,220,16
37,Hellas Verona,Serie A,27,27.0,61.4,21,231,1.890,21.0,46,35,81,45,1,2,26,1,33.9,32.4,25.1,57.5,390,892,191,278,31
38,Hoffenheim,Bundesliga,31,27.2,50.3,19,209,1.710,19.0,36,27,63,33,3,5,30,1,33.2,29.3,22.4,51.7,286,750,218,210,20
39,Holstein Kiel,Bundesliga,25,27.0,56.9,19,209,1.710,19.0,46,31,77,42,4,4,48,1,32.2,29.1,23.8,52.9,319,881,205,227,32
40,Inter,Serie A,23,26.8,40.6,21,231,1.890,21.0,17,12,29,16,1,2,25,2,17.2,15.5,11.8,27.3,325,558,247,226,27
41,Ipswich Town,Premier League,31,27.1,59.9,23,253,2.070,23.0,47,30,77,42,5,5,36,1,47.0,43.1,34.7,77.8,503,1017,244,260,26
42,Juventus,Serie A,26,27.1,41.0,22,242,1.980,22.0,19,14,33,15,4,4,44,1,19.2,16.1,12.8,28.9,313,643,228,250,16
43,Las Palmas,La Liga,28,27.4,48.0,21,231,1.890,21.0,32,24,56,28,4,7,53,6,40.1,35.0,28.0,63.0,407,844,281,242,54
44,Lazio,Serie A,23,26.8,45.2,22,242,1.980,22.0,29,20,49,26,3,3,75,8,24.1,21.8,17.5,39.3,319,615,283,248,21
45,Le Havre,Ligue 1,28,26.4,57.5,19,209,1.710,19.0,38,28,66,36,2,3,40,2,34.2,32.2,25.3,57.6,360,913,227,193,25
46,Lecce,Serie A,27,27.1,55.6,22,242,1.980,22.0,39,26,65,35,4,5,47,4,35.0,31.4,23.7,55.0,405,1003,283,253,37
47,Leganés,La Liga,23,27.5,58.7,21,231,1.890,21.0,27,15,42,23,4,5,37,1,34.7,30.8,24.7,55.5,491,1035,268,268,26
48,Leicester City,Premier League,28,26.9,54.2,23,253,2.070,23.0,47,36,83,46,1,1,44,2,44.2,43.4,33.2,76.6,448,1109,248,249,35
49,Lens,Ligue 1,29,26.7,45.2,19,209,1.710,19.0,18,10,28,13,5,5,35,0,22.0,18.2,14.4,32.6,284,538,197,283,24
50,Leverkusen,Bundesliga,21,27.0,41.3,19,209,1.710,19.0,24,15,39,21,3,3,38,1,20.0,17.7,12.2,29.9,242,574,204,157,34
51,Lille,Ligue 1,24,26.2,42.7,19,209,1.710,19.0,19,12,31,17,2,2,38,5,24.3,22.7,16.9,39.6,299,523,222,217,37
52,Liverpool,Premier League,24,26.7,42.0,22,242,1.980,22.0,21,17,38,21,0,1,58,0,19.2,18.3,14.8,33.1,355,632,215,250,53
53,Lyon,Ligue 1,27,26.4,44.3,19,209,1.710,19.0,23,15,38,22,1,1,38,2,26.0,25.2,17.9,43.1,357,641,206,204,43
54,Mainz 05,Bundesliga,22,27.0,52.1,19,209,1.710,19.0,23,13,36,20,3,3,41,4,26.4,24.4,15.1,39.6,236,689,197,234,25
55,Mallorca,La Liga,26,27.2,54.0,21,231,1.890,21.0,26,17,43,23,3,3,41,2,23.5,21.1,17.0,38.1,376,893,265,233,23
56,Manchester City,Premier League,26,26.9,38.9,23,253,2.070,23.0,29,23,52,26,3,3,52,1,33.1,30.8,26.2,56.9,360,551,229,160,53
57,Manchester Utd,Premier League,25,27.0,46.5,23,253,2.070,23.0,31,22,53,28,3,4,44,1,33.9,30.8,24.9,55.7,414,713,223,248,32
58,Marseille,Ligue 1,28,26.3,38.2,19,209,1.710,19.0,22,16,38,22,0,3,35,3,26.8,24.8,17.9,42.6,281,552,231,205,56
59,Milan,Serie A,28,26.7,45.6,21,231,1.890,21.0,22,20,42,22,0,1,45,1,21.9,21.1,18.2,39.3,319,639,248,229,55
60,Monaco,Ligue 1,26,26.4,43.3,19,209,1.710,19.0,22,16,38,20,2,2,43,1,20.1,18.6,14.5,33.1,327,652,277,238,30
61,Montpellier,Ligue 1,30,26.2,53.8,19,209,1.710,19.0,42,32,74,37,5,5,44,1,37.3,33.4,26.3,59.7,372,867,276,213,28
62,Monza,Serie A,27,26.9,52.2,21,231,1.890,21.0,31,24,55,29,2,3,35,0,26.4,24.1,18.5,42.6,374,887,309,298,23
63,Nantes,Ligue 1,27,26.3,59.6,19,209,1.710,19.0,27,19,46,24,3,3,24,2,28.3,26.0,21.0,47.0,401,956,191,226,22
64,Napoli,Serie A,23,26.6,46.9,22,242,1.980,22.0,15,10,25,14,1,3,45,1,17.4,15.0,11.9,26.9,329,691,271,226,25
65,Newcastle Utd,Premier League,24,26.8,48.9,23,253,2.070,23.0,26,25,51,26,0,0,65,1,27.8,27.8,22.0,49.9,419,816,304,229,36
66,Nice,Ligue 1,29,26.7,53.7,19,209,1.710,19.0,24,17,41,22,2,2,40,3,22.6,21.2,16.9,38.1,363,799,234,194,16
67,Nott'ham Forest,Premier League,23,26.9,59.9,23,253,2.070,23.0,27,21,48,26,1,1,68,2,25.8,25.0,19.1,44.1,611,1228,269,240,24
68,Osasuna,La Liga,23,27.2,54.0,21,231,1.890,21.0,29,24,53,28,1,1,50,3,28.2,27.4,23.5,50.9,356,819,224,266,64
69,Paris S-G,Ligue 1,24,26.6,31.3,19,209,1.710,19.0,17,9,26,14,3,3,41,2,17.7,15.5,12.2,27.6,278,508,205,165,41
70,Parma,Serie A,30,26.9,55.5,22,242,1.980,22.0,38,28,66,34,4,4,56,3,40.8,37.7,29.8,67.5,528,1060,285,198,77
71,Rayo Vallecano,La Liga,23,27.2,51.2,21,231,1.890,21.0,23,20,43,22,1,1,42,2,25.5,24.7,19.2,43.9,355,821,227,294,21
72,RB Leipzig,Bundesliga,27,27.1,48.6,19,209,1.710,19.0,29,21,50,28,1,2,47,0,31.2,29.7,22.6,52.3,293,712,202,201,35
73,Real Madrid,La Liga,26,27.3,39.0,21,231,1.890,21.0,19,16,35,19,0,0,48,3,20.1,20.1,16.1,36.2,341,637,299,182,29
74,Real Sociedad,La Liga,26,27.3,44.1,21,231,1.890,21.0,17,10,27,13,4,4,52,0,22.5,19.4,14.0,33.3,283,563,250,277,43
75,Reims,Ligue 1,27,26.3,54.6,19,209,1.710,19.0,27,20,47,25,2,3,32,0,29.4,27.2,21.4,48.6,335,872,228,209,33
76,Rennes,Ligue 1,26,26.3,48.6,19,209,1.710,19.0,28,20,48,26,2,3,41,3,24.4,22.0,17.3,39.3,292,592,242,248,39
77,Roma,Serie A,25,26.9,44.4,22,242,1.980,22.0,27,16,43,23,4,4,57,2,27.8,24.6,17.8,42.5,370,653,307,242,25
78,Saint-Étienne,Ligue 1,29,26.5,54.8,19,209,1.710,19.0,38,16,54,30,8,9,29,1,37.0,29.9,20.9,50.8,369,876,217,251,24
79,Sevilla,La Liga,32,27.3,46.5,21,231,1.890,21.0,29,19,48,25,4,4,47,2,27.0,23.9,18.8,42.7,280,653,236,246,43
80,Southampton,Premier League,31,26.8,48.0,23,253,2.070,23.0,53,36,89,49,4,4,40,1,54.0,51.1,40.3,91.4,483,911,279,279,32
81,St. Pauli,Bundesliga,26,27.3,56.4,19,209,1.710,19.0,21,16,37,21,0,2,44,0,25.0,23.4,19.0,42.3,293,776,190,190,37
82,Strasbourg,Ligue 1,27,26.4,51.7,19,209,1.710,19.0,29,15,44,24,5,6,43,0,34.8,30.3,23.9,54.2,286,791,263,207,41
83,Stuttgart,Bundesliga,26,27.3,41.2,19,209,1.710,19.0,28,18,46,27,1,2,64,3,26.0,24.4,19.1,43.5,223,541,250,187,54
84,Torino,Serie A,25,26.7,51.5,22,242,1.980,22.0,25,17,42,25,0,2,42,1,27.4,25.8,18.8,44.6,380,789,243,256,26
85,Tottenham,Premier League,28,27.0,42.2,23,253,2.070,23.0,35,24,59,33,2,2,60,3,38.5,36.9,28.5,65.4,382,736,314,241,51
86,Toulouse,Ligue 1,24,26.4,54.2,19,209,1.710,19.0,19,14,33,19,0,1,46,2,18.6,17.8,12.6,30.4,330,735,250,242,22
87,Udinese,Serie A,28,27.1,53.7,22,242,1.980,22.0,29,15,44,22,7,8,37,5,30.9,24.7,18.5,43.2,361,806,239,284,53
88,Union Berlin,Bundesliga,26,27.4,57.9,19,209,1.710,19.0,27,18,45,25,2,4,31,2,24.3,21.1,15.7,36.8,311,780,183,249,22
89,Valencia,La Liga,31,27.1,53.1,21,231,1.890,21.0,34,25,59,31,3,5,51,3,33.5,29.6,24.3,53.9,305,771,254,233,62
90,Valladolid,La Liga,27,27.4,57.7,21,231,1.890,21.0,41,30,71,39,2,2,62,2,35.4,34.0,25.9,60.0,406,959,274,260,40
91,Venezia,Serie A,30,27.3,56.3,21,231,1.890,21.0,31,18,49,24,7,8,40,2,34.1,27.9,21.7,49.6,387,800,252,229,33
92,Villarreal,La Liga,26,27.5,51.8,21,231,1.890,21.0,31,20,51,27,4,5,68,4,24.5,20.6,15.1,35.7,363,828,282,230,24
93,Werder Bremen,Bundesliga,22,27.0,48.7,19,209,1.710,19.0,33,24,57,33,0,0,40,4,26.0,26.0,20.8,46.8,309,730,238,174,39
94,West Ham,Premier League,26,26.9,52.8,23,253,2.070,23.0,42,34,76,39,3,3,35,0,39.9,37.6,32.5,70.2,506,1007,238,261,27
95,Wolfsburg,Bundesliga,23,27.3,56.1,19,209,1.710,19.0,33,26,59,32,1,2,42,2,31.3,29.7,24.7,54.4,290,757,216,204,40
96,Wolves,Premier League,26,26.9,52.9,23,253,2.070,23.0,49,36,85,44,5,6,56,2,39.0,34.3,28.5,62.8,507,963,245,292,51
