Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
16,Zakaria Aboukhlal,MAR,Cen.Att,Toulouse,Ligue 1,24-356,2000,20,19,1.600,17.8,6,2,8,5,1,2,4,0,9.4,7.8,1.5,9.3,28,21,51,22,31,19,6
17,Abdel Abqar,MAR,Dif,Alavés,La Liga,25-335,1999,20,20,1.668,18.5,0,1,1,0,0,0,10,0,0.5,0.5,0.2,0.7,11,59,6,1,36,14,1
18,Tammy Abraham,ENG,Att,Roma,Serie A,27-129,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
19,Tammy Abraham,ENG,Att,Milan,Serie A,27-129,1997,17,8,828,9.2,2,2,4,1,1,2,0,0,6.1,4.4,1.2,5.6,5,14,0,0,0,0,0
20,Federico Accornero,ITA,Cen,Genoa,Serie A,21-003,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
21,Francesco Acerbi,ITA,Dif,Inter,Serie A,36-364,1988,9,9,670,7.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,29,3,1,4,8,0
22,Joshua Acheampong,ENG,Dif,Chelsea,Premier League,18-279,2006,2,2,160,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,2,0,0,1,0
23,Akor Adams,NGA,Att,Sevilla,La Liga,25-010,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
24,Akor Adams,NGA,Att,Montpellier,Ligue 1,25-010,2000,15,13,1.075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,0,0,0,0,0
25,Che Adams,SCO,Att,Torino,Serie A,28-210,1996,22,17,1.486,16.5,7,2,9,7,0,0,1,0,4.3,4.3,1.6,5.9,13,20,36,16,13,25,14
26,Tyler Adams,USA,Cen,Bournemouth,Premier League,25-360,1999,14,9,866,9.6,0,3,3,0,0,0,4,0,1.1,1.1,0.7,1.8,7,39,5,1,20,9,0
27,Junior Adamu,AUT,Att,Freiburg,Bundesliga,23-247,2001,15,11,926,10.3,2,1,3,2,0,0,3,1,3.9,3.9,1.4,5.4,5,6,22,8,22,16,8
28,Tosin Adarabioyo,ENG,Dif,Chelsea,Premier League,27-137,1997,12,9,823,9.1,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,5,26,9,2,5,2,1
29,Martin Adeline,FRA,Cen,Reims,Ligue 1,21-068,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
30,Karim Adeyemi,GER,Att.Cen,Dortmund,Bundesliga,23-021,2002,11,6,538,6.0,2,3,5,2,0,0,1,0,1.1,1.1,1.9,2.9,24,8,15,7,7,4,1
31,Simon Adingra,CIV,Att.Cen,Brighton,Premier League,23-038,2002,16,6,598,6.6,2,1,3,2,0,0,0,0,1.5,1.5,0.9,2.4,22,8,14,4,9,0,0
32,Amine Adli,MAR,Cen,Leverkusen,Bundesliga,24-274,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,5,0,2,7,0
33,Yacine Adli,FRA,Cen,Fiorentina,Serie A,24-194,2000,20,14,1.120,12.4,3,4,7,3,0,0,3,1,0.5,0.5,2.2,2.6,22,96,11,4,9,16,0
34,Adrián,ESP,Por,Betis,La Liga,38-036,1987,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
35,Adryelson,BRA,Dif,Lyon,Ligue 1,26-322,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
36,Vasilije Adžić,MNE,Cen.Att,Juventus,Serie A,18-272,2006,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0
37,Michel Aebischer,SUI,Cen,Bologna,Serie A,28-033,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,5,2,8,8,0
38,Oladapo Afolayan,ENG,Att.Cen,St. Pauli,Bundesliga,26-362,1998,20,13,1.244,13.8,2,1,3,2,0,0,2,0,2.7,2.7,3.2,5.9,40,22,28,9,17,32,9
39,Emmanuel Agbadou,CIV,Dif,Wolves,Premier League,27-236,1997,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,1,0,0,1,1
40,Emmanuel Agbadou,CIV,Dif,Reims,Ligue 1,27-236,1997,14,14,1.260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,10,77,1,0,0,1,1
41,Asher Agbinone,ENG,Cen,Crystal Palace,Premier League,19-133,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0,0,0,0
42,Jeremy Agbonifo,SWE,Att,Lens,Ligue 1,19-107,2005,1,0,31,0.3,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,3,0,2,1,1,1,1
43,Julen Agirrezabala,ESP,Por,Athletic Club,La Liga,24-044,2000,14,14,1.206,13.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,3,1,0
44,Lucien Agoume,FRA,Cen,Sevilla,La Liga,22-365,2002,20,12,1.027,11.4,0,0,0,0,0,0,3,1,0.2,0.2,0.6,0.8,13,53,5,0,22,3,2
45,Felix Agu,GER,Dif,Werder Bremen,Bundesliga,25-134,1999,10,10,799,8.9,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,17,16,3,3,7,17,2
46,Álvaro Aguado,ESP,Cen,Espanyol,La Liga,28-283,1996,10,3,325,3.6,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,8,24,9,0,3,7,0
47,Lorenzo Aguado,ESP,Dif,Real Madrid,La Liga,22-142,2002,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
48,Nayef Aguerd,MAR,Dif,Real Sociedad,La Liga,28-315,1996,16,16,1.369,15.2,0,0,0,0,0,0,3,0,2.0,2.0,0.1,2.1,16,57,12,4,8,18,0
49,Ruben Aguilar,FRA,Dif,Lens,Ligue 1,31-288,1993,6,3,279,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,2,0,5,2,1
50,Naouirou Ahamada,FRA,Cen.Att,Rennes,Ligue 1,22-316,2002,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0
51,Honest Ahanor,ITA,Dif,Genoa,Serie A,16-351,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,1,0,0,4,0
52,Erik Ahlstrand,SWE,Att.Cen,St. Pauli,Bundesliga,23-117,2001,5,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1
53,Jean-Eudes Aholou,CIV,Cen,Angers,Ligue 1,30-325,1994,19,19,1.426,15.8,2,0,2,2,0,0,4,0,1.6,1.6,0.3,1.9,14,58,24,6,35,18,1
54,Joseph Aidoo,GHA,Dif,Valladolid,La Liga,29-132,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
55,Joseph Aidoo,GHA,Dif,Celta Vigo,La Liga,29-132,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
56,Ayman Aiki,FRA,Att.Cen,Saint-Étienne,Ligue 1,19-228,2005,5,1,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,3,1,4,1,0
57,Ola Aina,NGA,Dif,Nott'ham Forest,Premier League,28-123,1996,24,24,2.081,23.1,2,1,3,2,0,0,2,0,0.6,0.6,0.6,1.2,47,82,7,2,14,25,2
58,Rayan Aït-Nouri,ALG,Dif,Wolves,Premier League,23-247,2001,23,23,1.953,21.7,3,5,8,3,0,0,6,1,1.6,1.6,2.3,3.8,54,76,19,5,22,24,2
59,Junior Ajayi,CIV,Att,Hellas Verona,Serie A,20-120,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
60,Kristoffer Ajer,NOR,Dif,Brentford,Premier League,26-297,1998,11,10,792,8.8,0,0,0,0,0,0,3,0,0.6,0.6,0.8,1.4,17,32,4,2,8,5,0
61,Ludovic Ajorque,FRA,Att,Brest,Ligue 1,30-349,1994,19,17,1.483,16.5,9,1,10,9,0,1,4,0,6.0,5.2,2.3,7.5,6,30,26,16,37,17,8
62,Manuel Akanji,SUI,Dif,Manchester City,Premier League,29-204,1995,20,20,1.707,19.0,0,0,0,0,0,0,3,0,0.7,0.7,0.4,1.1,38,135,10,1,16,9,0
63,Ümit Akdag,ROU,Dif,Toulouse,Ligue 1,21-125,2003,5,5,356,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,24,2,0,6,0,0
64,Nathan Aké,NED,Dif,Manchester City,Premier League,29-356,1995,9,7,602,6.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,11,39,3,0,2,0,0
65,Ilias Akhomach,MAR,Cen.Att,Villarreal,La Liga,20-298,2004,11,7,584,6.5,1,0,1,1,0,0,1,0,0.6,0.6,1.0,1.6,30,12,17,6,9,21,1
66,Sergio Akieme,ESP,Dif,Reims,Ligue 1,27-054,1997,17,16,1.419,15.8,1,1,2,1,0,0,3,0,0.5,0.5,1.0,1.5,30,38,15,3,17,12,0
67,Maghnes Akliouche,FRA,Att.Cen,Monaco,Ligue 1,22-349,2002,19,15,1.375,15.3,3,5,8,3,0,0,1,0,4.1,4.1,4.9,9.0,63,101,34,7,19,23,7
68,Clément Akpa,CIV,Dif,Auxerre,Ligue 1,23-076,2001,19,17,1.501,16.7,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,20,54,4,1,5,19,0
69,Jean-Daniel Akpa-Akpro,CIV,Cen.Dif,Monza,Serie A,32-120,1992,4,3,228,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,4,0,0,9,3,0
70,David Akpan Ankeye,NGA,Att.Cen,Genoa,Serie A,22-360,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,3,1,0
71,Kevin Akpoguma,NGA,Dif,Hoffenheim,Bundesliga,29-295,1995,19,15,1.421,15.8,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,10,64,2,0,22,15,0
72,David Alaba,AUT,Dif,Real Madrid,La Liga,32-229,1992,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0
73,Andreas Albers,DEN,Att,St. Pauli,Bundesliga,34-322,1990,13,0,61,0.7,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,1,3,3,1,2,2,0
74,Raúl Albiol,ESP,Dif,Villarreal,La Liga,39-157,1985,15,14,1.188,13.2,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,3,34,2,0,11,6,0
75,Carlos Alcaraz,ARG,Cen,Southampton,Premier League,22-070,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,1,1,0,0
76,Omar Alderete,PAR,Dif,Getafe,La Liga,28-044,1996,20,20,1.783,19.8,0,0,0,0,0,0,5,0,0.6,0.6,0.9,1.5,22,77,22,6,20,6,5
77,Carles Aleñá,ESP,Cen.Att,Getafe,La Liga,27-034,1998,10,5,452,5.0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,3,12,5,1,8,11,2
78,Trent Alexander-Arnold,ENG,Dif,Liverpool,Premier League,26-124,1998,22,21,1.734,19.3,1,6,7,1,0,0,4,0,1.2,1.2,6.4,7.6,41,159,30,5,9,6,1
79,Alfon,ESP,Att.Cen,Celta Vigo,La Liga,25-280,1999,13,4,467,5.2,1,1,2,1,0,0,0,1,2.4,2.4,1.7,4.1,34,10,22,7,10,12,0
80,Mohamed Ali Cho,FRA,Att.Cen,Nice,Ligue 1,21-020,2004,16,14,1.052,11.7,3,2,5,3,0,0,1,0,2.1,2.1,2.7,4.8,44,33,20,10,9,27,8
81,Faride Alidou,GER,Att.Cen,Hellas Verona,Serie A,23-205,2001,3,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0
82,Alisson,BRA,Por,Liverpool,Premier League,32-129,1992,15,15,1.338,14.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,0,0,0,0,0,1,0
83,Tadeo Allende,ARG,Att,Celta Vigo,La Liga,25-354,1999,1,0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
84,Jim Allevinah,GAB,Att,Angers,Ligue 1,29-347,1995,16,15,1.053,11.7,0,3,3,0,0,0,3,0,2.0,2.0,2.2,4.2,26,33,23,4,11,17,6
85,Thiago Almada,ARG,Att.Cen,Lyon,Ligue 1,23-288,2001,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0,0,0,0
86,Domingos André Ribeiro Almeida,POR,Cen.Att,Valencia,La Liga,24-254,2000,19,12,1.074,11.9,0,0,0,0,0,0,1,0,0.4,0.4,0.9,1.4,23,75,11,4,20,10,2
87,Iker Almena,ESP,Att.Dif,Girona,La Liga,20-280,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,1,0,0,1,0
88,Miguel Almirón,PAR,Att,Newcastle Utd,Premier League,30-364,1994,9,1,157,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,3,6,6,2,1,3,2
89,Pontus Almqvist,SWE,Att.Cen,Parma,Serie A,25-213,1999,20,5,691,7.7,1,1,2,1,0,0,1,0,1.3,1.3,1.3,2.6,28,9,18,8,8,11,1
90,Marcos Alonso,ESP,Dif,Celta Vigo,La Liga,34-042,1990,16,14,1.350,15.0,0,0,0,0,0,0,6,1,0.6,0.6,0.3,1.0,27,97,14,5,12,14,2
91,Giorgio Altare,ITA,Dif,Venezia,Serie A,26-183,1998,12,8,753,8.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,4,20,3,1,10,2,0
92,Adrià Altimira,ESP,Dif.Att,Leganés,La Liga,23-317,2001,13,11,929,10.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,14,21,4,1,13,16,2
93,Sergi Altimira,ESP,Cen,Betis,La Liga,23-167,2001,19,14,1.267,14.1,0,1,1,0,0,0,2,0,1.4,1.3,1.4,2.7,13,68,14,2,23,24,0
94,Edson Álvarez,MEX,Cen,West Ham,Premier League,27-107,1997,19,14,1.229,13.7,0,1,1,0,0,0,8,1,0.3,0.3,0.8,1.1,14,55,11,1,29,15,2
95,Hugo Álvarez,ESP,Cen.Dif,Celta Vigo,La Liga,21-221,2003,21,13,1.297,14.4,4,1,5,4,0,0,5,0,2.3,2.3,0.6,3.0,64,43,22,8,21,12,2
96,Julián Álvarez,ARG,Att.Cen,Atlético Madrid,La Liga,25-008,2000,22,17,1.426,15.8,6,2,8,6,0,0,4,0,5.9,5.9,2.5,8.5,49,53,41,19,18,2,7
97,Yeray Álvarez,ESP,Dif,Athletic Club,La Liga,30-015,1995,12,11,992,11.0,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,13,66,5,1,9,12,0
98,Skelly Alvero,FRA,Cen,Werder Bremen,Bundesliga,22-280,2002,12,1,236,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,1,0,7,5,0
99,Will Alves,ENG,Att,Leicester City,Premier League,20-005,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
100,Selim Amallah,MAR,Cen.Att,Valladolid,La Liga,28-085,1996,15,12,919,10.2,3,1,4,2,1,1,4,0,2.7,1.9,0.5,2.4,20,32,16,6,23,17,0
101,Amath,SEN,Att.Dif,Valladolid,La Liga,28-207,1996,9,5,316,3.5,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,7,11,5,1,3,5,2
102,Jordan Amavi,FRA,Dif,Brest,Ligue 1,30-336,1994,11,8,790,8.8,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,22,36,8,3,15,6,0
103,Aurele Amenda,SUI,Dif,Eint Frankfurt,Bundesliga,21-192,2003,4,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,1,0,0,3,1,0
104,Kelvin Amian,FRA,Dif.Cen,Nantes,Ligue 1,27-000,1998,18,13,1.259,14.0,1,0,1,1,0,0,2,0,0.2,0.2,0.4,0.6,23,41,4,2,18,5,0
105,Michael Amir Murillo,PAN,Dif,Marseille,Ligue 1,28-363,1996,19,16,1.514,16.8,0,2,2,0,0,0,1,0,0.8,0.8,2.0,2.8,19,85,10,2,18,13,1
106,Nadiem Amiri,GER,Cen,Mainz 05,Bundesliga,28-104,1996,17,17,1.330,14.8,4,2,6,2,2,2,5,2,3.4,1.9,4.4,6.2,25,105,33,15,24,30,1
107,Samuel Amo-Ameyaw,ENG,Att.Dif,Southampton,Premier League,18-205,2006,2,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,1,0,1,2,0
108,Mathis Amougou,FRA,Cen,Saint-Étienne,Ligue 1,19-021,2006,17,9,859,9.5,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.8,8,36,7,1,6,8,0
109,Mohamed Amoura,ALG,Att,Wolfsburg,Bundesliga,24-275,2000,18,17,1.465,16.3,8,6,14,8,0,0,3,0,4.8,4.8,2.2,7.0,54,35,50,18,16,14,16
110,Sofyan Amrabat,MAR,Cen,Fiorentina,Serie A,28-171,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,0,0,4,1,0
111,Joachim Andersen,DEN,Dif,Crystal Palace,Premier League,28-253,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,1,2,0,0
112,Joachim Andersen,DEN,Dif,Fulham,Premier League,28-253,1996,15,15,1.323,14.7,0,0,0,0,0,0,3,1,0.3,0.3,0.3,0.7,8,63,1,1,2,0,0
113,Elliot Anderson,ENG,Cen,Nott'ham Forest,Premier League,22-094,2002,23,19,1.552,17.2,1,5,6,1,0,0,5,0,1.1,1.1,2.8,4.0,32,76,24,5,25,35,3
114,André,BRA,Cen,Wolves,Premier League,23-207,2001,19,17,1.312,14.6,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,5,51,2,1,19,19,0
115,Benjamin André,FRA,Cen,Lille,Ligue 1,34-189,1990,17,17,1.522,16.9,0,1,1,0,0,0,9,0,1.2,1.2,1.1,2.3,17,126,13,3,26,30,3
116,Marcos André,BRA,Att,Valladolid,La Liga,28-111,1996,16,11,944,10.5,1,1,2,1,0,0,5,0,2.0,2.0,0.6,2.6,10,10,16,2,10,28,5
117,Robert Andrich,GER,Cen,Leverkusen,Bundesliga,30-139,1994,15,13,1.060,11.8,2,1,3,2,0,0,5,0,1.1,1.1,0.1,1.3,7,45,17,4,24,12,0
118,Angeliño,ESP,Dif,Roma,Serie A,28-035,1997,23,23,1.979,22.0,1,1,2,1,0,0,1,0,0.4,0.4,2.1,2.5,37,124,10,2,20,17,4
119,Lorenzo Anghelè,ITA,Att,Juventus,Serie A,19-348,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
120,Faustino Anjorin,ENG,Cen,Empoli,Serie A,23-077,2001,17,13,983,10.9,0,3,3,0,0,0,2,0,0.8,0.8,1.6,2.4,27,50,18,4,20,16,0
121,Waldemar Anton,GER,Dif,Dortmund,Bundesliga,28-203,1996,15,12,1.049,11.7,0,2,2,0,0,0,3,0,0.8,0.8,0.6,1.3,23,79,13,0,13,15,0
122,Leandro Antonetti,PUR,Att,Sevilla,La Liga,22-026,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
123,Michail Antonio,JAM,Att,West Ham,Premier League,34-317,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,19,4,12,7,4
124,Antoniu,ESP,Cen,Espanyol,La Liga,22-156,2002,11,5,410,4.6,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.5,13,11,6,3,8,9,3
125,Antony,BRA,Dif.Cen,Manchester Utd,Premier League,24-350,2000,8,0,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,5,6,6,3,2,5,0
126,Antony,BRA,Att,Betis,La Liga,24-350,2000,1,1,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,5,6,3,2,5,0
127,Anuar,MAR,Att.Cen,Valladolid,La Liga,30-024,1995,14,12,1.046,11.6,2,0,2,2,0,0,4,0,1.1,1.1,0.5,1.6,13,16,6,3,18,27,5
128,Dennis Appiah,FRA,Dif,Saint-Étienne,Ligue 1,32-244,1992,19,15,1.469,16.3,0,1,1,0,0,0,1,0,0.1,0.1,1.9,1.9,33,60,2,0,24,7,1
129,Aritz Arambarri,ESP,Dif,Leganés,La Liga,27-008,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0
130,Mauro Arambarri,URU,Cen,Getafe,La Liga,29-131,1995,20,16,1.371,15.2,5,0,5,3,2,2,6,0,4.1,2.5,0.3,2.8,8,38,25,7,21,22,2
131,Jon Aramburu,VEN,Dif,Real Sociedad,La Liga,22-200,2002,19,17,1.467,16.3,0,0,0,0,0,0,6,0,0.2,0.2,0.8,1.0,17,65,5,2,27,20,3
132,Julian Araujo,MEX,Dif,Bournemouth,Premier League,23-179,2001,8,5,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,0,0,4,1,0
133,Ronald Araújo,URU,Dif,Barcelona,La Liga,25-338,1999,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,0,0,2,1,0
134,Cameron Archer,ENG,Att,Southampton,Premier League,23-202,2001,21,10,1.047,11.6,2,0,2,2,0,1,0,0,4.4,3.6,0.3,4.0,15,11,22,6,10,10,5
135,Carlens Arcus,HAI,Dif,Angers,Ligue 1,28-225,1996,19,18,1.454,16.2,0,1,1,0,0,0,2,0,0.0,0.0,1.2,1.2,27,44,3,0,24,11,1
136,Alphonse Areola,FRA,Por,West Ham,Premier League,31-347,1993,13,12,1.090,12.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
137,Adu Ares,ESP,Att,Athletic Club,La Liga,23-119,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,0
138,Jesús Areso,ESP,Dif,Osasuna,La Liga,25-221,1999,21,20,1.801,20.0,0,1,1,0,0,0,4,0,0.1,0.1,1.7,1.8,65,63,5,0,23,9,6
139,David Argüelles,ESP,Cen,Getafe,La Liga,23-038,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
140,Joe Aribo,NGA,Cen,Southampton,Premier League,28-202,1996,23,15,1.465,16.3,3,0,3,3,0,0,1,0,2.6,2.6,1.5,4.0,29,56,14,7,15,22,1
141,Adam Armstrong,ENG,Att.Cen,Southampton,Premier League,27-364,1997,20,15,1.248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,25,7,12,5,9
142,Harrison Armstrong,ENG,Cen,Everton,Premier League,18-020,2007,3,0,48,0.5,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,1,1,1,0,2,2,0
143,José Arnaiz,ESP,Att.Cen,Osasuna,La Liga,29-299,1995,6,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,1,0,0,5,0
144,Hákon Arnar Haraldsson,ISL,Cen.Att,Lille,Ligue 1,21-304,2003,12,9,784,8.7,2,2,4,2,0,0,2,0,1.9,1.9,1.1,2.9,22,44,16,6,9,12,1
