Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
116,Faustino Anjorin,ENG,Cen,Empoli,Serie A,23-065,2001,16,12,935,10.4,0,3,3,0,0,0,2,0,0.8,0.8,1.6,2.4,26,50,18,4,19,16,0
117,Waldemar Anton,GER,Dif,Dortmund,Bundesliga,28-191,1996,14,11,959,10.7,0,1,1,0,0,0,3,0,0.4,0.4,0.1,0.5,19,68,11,0,12,13,0
118,Leandro Antonetti,PUR,Att,Sevilla,La Liga,22-014,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
119,Michail Antonio,JAM,Att,West Ham,Premier League,34-305,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,19,4,12,7,4
120,Antoniu,ESP,Cen,Espanyol,La Liga,22-144,2002,10,5,385,4.3,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.5,12,11,6,3,8,9,3
121,Antony,BRA,Dif.Cen,Manchester Utd,Premier League,24-338,2000,8,0,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,5,6,6,3,2,5,0
122,Anuar,MAR,Att.Cen,Valladolid,La Liga,30-012,1995,12,10,866,9.6,2,0,2,2,0,0,4,0,1.1,1.1,0.4,1.5,10,11,6,3,14,25,5
123,Dennis Appiah,FRA,Dif,Saint-Étienne,Ligue 1,32-232,1992,18,14,1.379,15.3,0,1,1,0,0,0,1,0,0.1,0.1,1.9,1.9,33,60,2,0,23,7,1
124,Aritz Arambarri,ESP,Dif,Leganés,La Liga,26-362,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0
125,Mauro Arambarri,URU,Cen,Getafe,La Liga,29-119,1995,19,15,1.281,14.2,5,0,5,3,2,2,6,0,3.8,2.2,0.3,2.5,8,35,24,7,21,21,2
126,Jon Aramburu,VEN,Dif,Real Sociedad,La Liga,22-188,2002,18,16,1.377,15.3,0,0,0,0,0,0,6,0,0.2,0.2,0.8,1.0,17,62,5,2,26,18,3
127,Julian Araujo,MEX,Dif,Bournemouth,Premier League,23-167,2001,8,5,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,0,0,4,1,0
128,Ronald Araújo,URU,Dif,Barcelona,La Liga,25-326,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,0,0,1,1,0
129,Cameron Archer,ENG,Att,Southampton,Premier League,23-190,2001,21,10,1.047,11.6,2,0,2,2,0,1,0,0,4.4,3.6,0.3,4.0,15,11,22,6,10,10,5
130,Carlens Arcus,HAI,Dif,Angers,Ligue 1,28-213,1996,19,18,1.454,16.2,0,1,1,0,0,0,2,0,0.0,0.0,1.2,1.2,27,44,3,0,24,11,1
131,Alphonse Areola,FRA,Por,West Ham,Premier League,31-335,1993,12,11,1.000,11.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
132,Adu Ares,ESP,Att,Athletic Club,La Liga,23-107,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,0
133,Jesús Areso,ESP,Dif,Osasuna,La Liga,25-209,1999,20,19,1.711,19.0,0,1,1,0,0,0,4,0,0.1,0.1,1.7,1.7,63,61,3,0,23,9,6
134,David Argüelles,ESP,Cen,Getafe,La Liga,23-026,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
135,Joe Aribo,NGA,Cen,Southampton,Premier League,28-190,1996,22,14,1.375,15.3,2,0,2,2,0,0,1,0,2.3,2.3,1.5,3.8,29,53,12,6,15,21,1
136,Adam Armstrong,ENG,Att.Cen,Southampton,Premier League,27-352,1997,20,15,1.248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,25,7,12,5,9
137,Harrison Armstrong,ENG,Cen,Everton,Premier League,18-008,2007,3,0,48,0.5,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,1,1,1,0,2,2,0
138,José Arnaiz,ESP,Att.Cen,Osasuna,La Liga,29-287,1995,6,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,1,0,0,5,0
139,Hákon Arnar Haraldsson,ISL,Cen.Att,Lille,Ligue 1,21-292,2003,11,8,701,7.8,2,1,3,2,0,0,2,0,1.8,1.8,0.9,2.6,19,39,13,4,8,10,1
140,Marko Arnautović,AUT,Att,Inter,Serie A,35-283,1989,7,0,99,1.1,0,1,1,0,0,0,1,0,0.9,0.9,0.4,1.3,1,5,2,0,3,1,4
141,Maximilian Arnold,GER,Cen,Wolfsburg,Bundesliga,30-245,1994,18,18,1.566,17.4,2,4,6,2,0,0,7,0,0.5,0.5,2.0,2.6,6,83,18,7,18,39,0
142,Jann-Fiete Arp,GER,Att.Cen,Holstein Kiel,Bundesliga,25-021,2000,14,2,432,4.8,2,0,2,1,1,2,5,1,2.5,0.9,0.6,1.5,6,12,9,5,11,9,2
143,Sergio Arribas,ESP,Dif,Betis,La Liga,21-352,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
144,Kepa Arrizabalaga,ESP,Por,Bournemouth,Premier League,30-116,1994,16,16,1.440,16.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
