Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
42,Kevin Akpoguma,NGA,Dif,Hoffenheim,Bundesliga,30-133,1995,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
43,Carlos Alcaraz,ARG,Att.Cen,Everton,Premier League,22-273,2002,2,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,,,,,
44,Omar Alderete,PAR,Dif,Sunderland,Premier League,28-247,1996,2,1,128,1.4,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.1,2,9,,,,,
45,Carles Aleñá,ESP,Cen.Att,Alavés,La Liga,27-237,1998,2,2,179,2.0,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,1,5,,,,,
46,Trent Alexander-Arnold,ENG,Dif,Real Madrid,La Liga,26-327,1998,2,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
47,Alisson,BRA,Por,Liverpool,Premier League,32-332,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
48,Jim Allevinah,GAB,Dif.Att,Angers,Ligue 1,30-184,1995,2,0,58,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,,,,,
49,Thiago Almada,ARG,Att.Cen,Atlético Madrid,La Liga,24-126,2001,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,12,,,,,
50,Domingos André Ribeiro Almeida,POR,Cen,Valencia,La Liga,25-092,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,,,,,
51,Pontus Almqvist,SWE,Cen,Parma,Serie A,26-051,1999,1,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,0,,,,,
52,Marcos Alonso,ESP,Dif,Celta Vigo,La Liga,34-245,1990,3,2,213,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,13,21,,,,,
53,Sergi Altimira,ESP,Cen,Betis,La Liga,24-005,2001,3,3,251,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,5,,,,,
54,Carlos Álvarez,ESP,Cen,Levante,La Liga,22-024,2003,3,1,104,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,6,,,,,
55,Hugo Álvarez,ESP,Dif.Cen,Celta Vigo,La Liga,22-059,2003,1,1,71,0.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,4,6,,,,,
56,Julián Álvarez,ARG,Att,Atlético Madrid,La Liga,25-211,2000,2,2,171,1.9,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,3,9,,,,,
57,Alpha Amadou Touré,SEN,Dif.Cen,Metz,Ligue 1,19-217,2006,2,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,,,,,
58,Kelvin Amian,FRA,Dif,Nantes,Ligue 1,27-203,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,8,,,,,
59,Michael Amir Murillo,PAN,Dif.Cen,Marseille,Ligue 1,29-200,1996,2,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,5,,,,,
60,Nadiem Amiri,GER,Cen,Mainz 05,Bundesliga,28-307,1996,1,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,,,,,
61,Samuel Amo-Ameyaw,ENG,Dif,Strasbourg,Ligue 1,19-043,2006,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,,,,,
62,Mohamed Amoura,ALG,Att,Wolfsburg,Bundesliga,25-113,2000,1,0,27,0.3,1,0,1,0,1,1,0,0,0.8,0.0,0.0,0.0,1,0,,,,,
63,Ethan Ampadu,WAL,Cen,Leeds United,Premier League,24-350,2000,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
64,Joachim Andersen,DEN,Dif,Fulham,Premier League,29-091,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,9,,,,,
65,Elliot Anderson,ENG,Cen,Nott'ham Forest,Premier League,22-297,2002,2,2,180,2.0,0,1,1,0,0,0,0,0,0.4,0.4,0.9,1.3,5,22,,,,,
66,André,BRA,Cen,Wolves,Premier League,24-045,2001,2,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,,,,,
67,Benjamin André,FRA,Cen,Lille,Ligue 1,35-027,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,11,,,,,
68,Robert Andrich,GER,Cen,Leverkusen,Bundesliga,30-342,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
69,Miguel Ángel Rubio,ESP,Dif,Espanyol,La Liga,27-172,1998,2,1,115,1.3,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,0,1,,,,,
70,Angeliño,ESP,Dif,Roma,Serie A,28-238,1997,1,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
71,Samuele Angori,ITA,Dif,Pisa,Serie A,21-327,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,,,,,
72,Faustino Anjorin,ENG,Cen,Torino,Serie A,23-280,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
73,Ilyas Ansah,GER,Att,Union Berlin,Bundesliga,20-295,2004,1,1,75,0.8,2,0,2,2,0,0,0,0,0.1,0.1,0.0,0.1,3,3,,,,,
74,Jaidon Anthony,ENG,Att.Cen,Burnley,Premier League,25-272,1999,2,2,174,1.9,1,1,2,1,0,0,0,0,1.2,1.2,0.2,1.4,2,6,,,,,
75,Waldemar Anton,GER,Dif,Dortmund,Bundesliga,29-041,1996,1,1,90,1.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
76,Antoniu,ESP,Att,Espanyol,La Liga,22-359,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
77,Youssef El-Arabi,MAR,Cen,Nantes,Ligue 1,38-208,1987,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
78,Mauro Arambarri,URU,Cen,Getafe,La Liga,29-334,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,1,7,,,,,
79,Jon Aramburu,VEN,Dif,Real Sociedad,La Liga,23-038,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,15,,,,,
80,Ronald Araújo,URU,Dif,Barcelona,La Liga,26-176,1999,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,,,,,
81,Carlens Arcus,HAI,Dif,Angers,Ligue 1,29-063,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,3,,,,,
82,Jesús Areso,ESP,Dif,Athletic Club,La Liga,26-059,1999,2,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,6,,,,,
83,Jhon Arias,COL,Att,Wolves,Premier League,27-343,1997,2,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,2,,,,,
84,Harrison Armstrong,ENG,Att,Everton,Premier League,18-223,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
85,Hákon Arnar Haraldsson,ISL,Cen,Lille,Ligue 1,22-142,2003,2,2,174,1.9,1,0,1,1,0,0,0,0,0.9,0.9,0.2,1.1,7,11,,,,,
86,Maximilian Arnold,GER,Cen,Wolfsburg,Bundesliga,31-095,1994,1,1,90,1.0,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,0,4,,,,,
87,Arthur,BRA,Dif,Leverkusen,Bundesliga,22-166,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
88,Takuma Asano,JPN,Att,Mallorca,La Liga,30-293,1994,2,2,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,,,,,
89,Fisnik Asllani,KVX,Att,Hoffenheim,Bundesliga,23-022,2002,1,1,90,1.0,1,1,2,1,0,0,0,0,0.1,0.1,0.1,0.3,0,4,,,,,
90,Iago Aspas,ESP,Cen.Att,Celta Vigo,La Liga,38-029,1987,3,2,171,1.9,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.8,4,17,,,,,
91,Yaser Asprilla,COL,Att.Cen,Girona,La Liga,21-284,2003,2,1,58,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,,,,,
92,Dehmaine Assoumani,FRA,Cen.Att,Nantes,Ligue 1,20-135,2005,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
93,Otavio Ataide,BRA,Dif,Paris FC,Ligue 1,23-131,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
94,Arthur Atta,FRA,Cen,Udinese,Serie A,22-228,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,,,,,
95,Noah Atubolu,GER,Por,Freiburg,Bundesliga,23-097,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
96,Pierre-Emerick Aubameyang,GAB,Att,Marseille,Ligue 1,36-073,1989,2,1,101,1.1,2,0,2,2,0,0,0,0,1.0,1.0,0.0,1.0,1,1,,,,,
97,Emil Audero,IDN,Por,Cremonese,Serie A,28-224,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
98,Carlos Augusto,BRA,Dif,Inter,Serie A,26-235,1999,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
99,Leon Avdullahu,SUI,Cen,Hoffenheim,Bundesliga,21-188,2004,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,,,,,
100,Ezequiel Ávila,ARG,Att,Betis,La Liga,31-205,1994,2,0,40,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,,,,,
101,Arthur Avom Ebong,CMR,Cen,Lorient,Ligue 1,20-258,2004,2,2,180,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.7,7,15,,,,,
102,Chidozie Awaziem,NGA,Dif,Nantes,Ligue 1,28-241,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
103,Yasin Ayari,SWE,Cen,Brighton,Premier League,21-328,2003,2,2,156,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,9,,,,,
104,Neil El Aynaoui,FRA,Cen,Roma,Serie A,24-059,2001,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,,,,,
105,Mio Backhaus,GER,Por,Werder Bremen,Bundesliga,21-136,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
106,Alex Baena,ESP,Cen,Atlético Madrid,La Liga,24-041,2001,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,5,,,,,
107,Juma Bah,SLE,Dif,Nice,Ligue 1,19-141,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,,,,,
108,Samson Baidoo,AUT,Dif,Lens,Ligue 1,21-152,2004,2,1,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,9,,,,,
109,Theo Bair,CAN,Cen,Auxerre,Ligue 1,26-003,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
110,Cédric Bakambu,COD,Att,Betis,La Liga,34-141,1991,3,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
111,Johan Bakayoko,BEL,Att,RB Leipzig,Bundesliga,22-132,2003,1,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,,,,,
112,Darryl Bakola,FRA,Cen,Marseille,Ligue 1,17-273,2007,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,,,,,
113,Ridle Baku,GER,Dif,RB Leipzig,Bundesliga,27-144,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,4,,,,,
114,Dilane Bakwa,FRA,Dif.Cen,Strasbourg,Ligue 1,23-004,2002,2,0,62,0.7,0,2,2,0,0,0,0,0,0.0,0.0,0.4,0.4,5,2,,,,,
115,Alejandro Balde,ESP,Dif,Barcelona,La Liga,21-316,2003,2,2,142,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,3,5,,,,,
116,Carlos Baleba,CMR,Cen,Brighton,Premier League,21-239,2004,2,2,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,2,,,,,
117,Leonardo Balerdi,ARG,Dif,Marseille,Ligue 1,26-216,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,1,9,,,,,
118,Daniel Ballard,NIR,Dif,Sunderland,Premier League,25-342,1999,2,2,98,1.1,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,0,1,,,,,
119,Folarin Balogun,USA,Att,Monaco,Ligue 1,24-058,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,,,,,
120,Aladji Bamba,FRA,Cen,Monaco,Ligue 1,19-047,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
121,Mohamed Bamba,CIV,Att,Lorient,Ligue 1,23-263,2001,2,1,99,1.1,0,1,1,0,0,0,0,0,0.7,0.7,0.8,1.5,1,1,,,,,
122,Lameck Banda,ZAM,Att,Lecce,Serie A,24-213,2001,1,1,58,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,2,,,,,
123,Ezechiel Banzuzi,NED,Cen,RB Leipzig,Bundesliga,20-195,2005,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
124,Valentín Barco,ARG,Dif.Cen,Strasbourg,Ligue 1,21-038,2004,2,1,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,19,,,,,
125,Bradley Barcola,FRA,Att,Paris S-G,Ligue 1,22-362,2002,2,2,156,1.7,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,10,6,,,,,
126,Melvin Bard,FRA,Dif,Nice,Ligue 1,24-297,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,4,,,,,
127,Nicolò Barella,ITA,Cen,Inter,Serie A,28-204,1997,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,1,9,,,,,
128,Harvey Barnes,ENG,Att,Newcastle Utd,Premier League,27-264,1997,2,2,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,9,8,,,,,
129,Ander Barrenetxea,ESP,Cen.Att,Real Sociedad,La Liga,23-246,2001,2,2,169,1.9,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.5,10,4,,,,,
130,Pablo Barrios,ESP,Cen,Atlético Madrid,La Liga,22-076,2003,2,1,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,10,19,,,,,
131,Thierno Barry,FRA,Att.Cen,Everton,Premier League,22-313,2002,2,1,68,0.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,1,,,,,
132,Marc Bartra,ESP,Dif,Betis,La Liga,34-227,1991,3,3,270,3.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,5,,,,,
133,Federico Baschirotto,ITA,Dif,Cremonese,Serie A,28-344,1996,2,2,180,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,3,,,,,
134,Calvin Bassey,NGA,Dif,Fulham,Premier League,25-242,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,2,,,,,
135,Afonso Bastardo,POR,Att,Lyon,Ligue 1,20-164,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
136,Alessandro Bastoni,ITA,Dif,Inter,Serie A,26-139,1999,1,1,85,0.9,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.3,0,3,,,,,
137,Augusto Batalla,ARG,Por,Rayo Vallecano,La Liga,29-122,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
138,Oliver Baumann,GER,Por,Hoffenheim,Bundesliga,35-089,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
139,Christoph Baumgartner,AUT,Att,RB Leipzig,Bundesliga,26-029,1999,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
140,Altay Bayındır,TUR,Por,Manchester Utd,Premier League,27-138,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,,,,,
141,Adrian Beck,GER,Dif,Heidenheim,Bundesliga,28-082,1997,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
142,Ismael Bekhoucha,MAR,Dif,Getafe,La Liga,20-283,2004,2,1,91,1.0,0,1,1,0,0,0,0,0,0.0,0.0,1.0,1.0,1,2,,,,,
143,Rafik Belghali,ALG,Cen.Dif,Hellas Verona,Serie A,23-084,2002,1,0,19,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
144,Haris Belkebla,ALG,Cen,Angers,Ligue 1,31-214,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
145,Yassin Belkhdim,FRA,Cen,Angers,Ligue 1,23-197,2002,2,2,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,,,,,
146,Stefan Bell,GER,Dif,Mainz 05,Bundesliga,34-006,1991,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,0,,,,,
147,Raoul Bellanova,ITA,Dif,Atalanta,Serie A,25-105,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,5,3,,,,,
148,Jean-Ricner Bellegarde,FRA,Att.Cen,Wolves,Premier League,27-064,1998,2,2,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,,,,,
149,Héctor Bellerín,ESP,Dif,Betis,La Liga,30-164,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,6,12,,,,,
150,Jobe Bellingham,ENG,Cen,Dortmund,Bundesliga,19-341,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
151,Fran Beltrán,ESP,Cen,Celta Vigo,La Liga,26-208,1999,2,1,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,,,,,
152,Eliesse Ben Seghir,MAR,Cen.Att,Monaco,Ligue 1,20-195,2005,2,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,,,,,
153,Adrian Benedyczak,POL,Cen.Dif,Parma,Serie A,24-279,2000,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
