Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
52,Pablo Barrios,ESP,Cen,Atlético Madrid,21-167,2003,2,2,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,7,11,2,11,8,0
54,Alessandro Bastoni,ITA,Dif,Inter,25-230,1999,4,3,241,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,14,4,1,17,11,0
56,Christoph Baumgartner,AUT,Cen,RB Leipzig,25-120,1999,5,3,242,2.7,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,5,5,11,6,11,9,0
57,Donny van de Beek,NED,Cen.Att,Girona,27-225,1997,4,4,279,3.1,1,0,1,1,0,0,1,0,0.6,0.6,0.7,1.3,4,15,6,1,12,2,1
59,Maximilian Beier,GER,Att.Cen,Dortmund,22-043,2002,4,2,193,2.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.6,3,2,8,3,4,7,2
60,Raoul Bellanova,ITA,Dif,Atalanta,24-196,2000,4,3,236,2.6,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,12,8,1,0,1,1,0
61,Jude Bellingham,ENG,Cen,Real Madrid,21-153,2003,5,5,421,4.7,0,1,1,0,0,0,1,0,1.5,1.5,0.8,2.2,10,32,13,5,11,10,1
62,Jeanuël Belocian,FRA,Dif,Leverkusen,19-286,2005,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0,1,4,0
63,Eliesse Ben Seghir,MAR,Cen.Att,Monaco,19-287,2005,5,4,265,2.9,1,0,1,1,0,0,1,0,1.1,1.1,0.2,1.3,9,13,27,10,17,31,1
66,Ramy Bensebaini,ALG,Dif,Dortmund,29-227,1995,5,4,358,4.0,1,0,1,1,0,0,2,0,0.6,0.6,0.3,0.9,5,29,8,2,12,6,0
67,Lucas Beraldo,BRA,Dif,Paris S-G,21-005,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,2,13,5,1
71,Sam Beukema,NED,Dif,Bologna,26-012,1998,5,5,421,4.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,21,6,1,12,15,1
74,El Bilal Touré,MLI,Att.Cen,Stuttgart,23-057,2001,4,1,139,1.5,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,3,1,14,4,8,3,1
76,Marco Bizot,NED,Por,Brest,33-264,1991,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
80,Daley Blind,NED,Dif,Girona,34-265,1990,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,2,1,5,7,0
83,Lamare Bogarde,NED,Dif,Aston Villa,20-329,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5,4,0
86,Victor Boniface,NGA,Att,Leverkusen,23-342,2000,3,3,215,2.4,1,0,1,1,0,0,0,0,1.5,1.5,0.1,1.6,10,6,40,14,5,7,5
88,Ayyoub Bouaddi,FRA,Cen,Lille,17-058,2007,4,3,297,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,0,0,5,4,0
89,Conor Bradley,NIR,Dif,Liverpool,21-143,2003,3,1,102,1.1,0,1,1,0,0,0,0,0,0.4,0.4,0.1,0.4,3,4,5,2,4,3,0
91,Julian Brandt,GER,Cen,Dortmund,28-211,1996,5,5,375,4.2,0,2,2,0,0,0,0,0,0.3,0.3,0.5,0.8,14,30,19,7,2,7,2
92,Gleison Bremer,BRA,Dif,Juventus,27-256,1997,2,2,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0,9,5,0
93,Marco Brescianini,ITA,Cen,Atalanta,24-314,2000,2,1,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,1,7,3,9,4,1
94,Emi Buendía,ARG,Cen,Aston Villa,27-340,1996,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0,2,1,0
96,Rémy Cabella,FRA,Cen,Lille,34-266,1990,3,2,106,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,7,7,2,7,4,0
98,Davide Calabria,ITA,Dif,Milan,27-359,1996,3,2,144,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,11,0,0,3,2,0
99,Riccardo Calafiori,ITA,Dif,Arsenal,22-194,2002,4,3,256,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,6,4,4,9,4,0
100,Hakan Çalhanoğlu,TUR,Cen,Inter,30-295,1994,4,4,295,3.3,2,0,2,1,1,1,0,0,1.0,0.2,0.3,0.6,2,17,12,4,7,4,0
102,Lamine Camara,SEN,Cen,Monaco,20-333,2004,5,5,325,3.6,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,2,14,12,5,20,15,0
103,Mahdi Camara,FRA,Cen,Brest,26-152,1998,5,5,374,4.2,1,0,1,1,0,0,2,0,0.9,0.9,0.2,1.1,4,9,14,6,8,15,2
104,Francesco Camarda,ITA,Att,Milan,16-264,2008,2,0,23,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,1
105,Eduardo Camavinga,FRA,Cen,Real Madrid,22-019,2002,4,2,187,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,2,14,3,0,6,12,0
106,Andrea Cambiaso,ITA,Dif,Juventus,24-283,2000,5,4,396,4.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,17,22,8,2,12,12,2
107,Cole Campbell,ISL,Att,Dortmund,18-283,2006,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
108,Emre Can,GER,Cen.Dif,Dortmund,30-322,1994,4,3,285,3.2,1,1,2,0,1,1,0,0,0.8,0.0,0.1,0.1,2,17,4,0,7,5,0
110,Diego Carlos,BRA,Dif,Aston Villa,31-259,1993,5,4,394,4.4,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,20,3,1,9,1,0
111,Marco Carnesecchi,ITA,Por,Atalanta,24-151,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
115,Dani Carvajal,ESP,Dif,Real Madrid,32-323,1992,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.2,3,12,3,1,3,6,0
116,Marc Casado,ESP,Cen,Barcelona,21-076,2003,5,5,450,5.0,0,2,2,0,0,0,1,0,0.1,0.1,0.4,0.5,5,38,10,0,13,18,0
117,Nicolò Casale,ITA,Dif,Bologna,26-289,1998,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,4,2,0
118,Matty Cash,POL,Dif,Aston Villa,27-114,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0,7,5,0
119,Santiago Castro,ARG,Att,Bologna,20-061,2004,5,2,184,2.0,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,1,2,25,12,23,19,5
121,Dani Ceballos,ESP,Cen,Real Madrid,28-114,1996,3,0,63,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,0,0,4,7,0
122,Julian Chabot,GER,Dif,Stuttgart,26-291,1998,5,4,377,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,17,7,0,15,7,2
123,El Chadaille Bitshiabu,FRA,Dif,RB Leipzig,19-197,2005,2,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,1,3,0,0
124,Brendan Chardonnet,FRA,Dif,Brest,29-343,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,5,0,12,5,0
125,Anrie Chase,JPN,Dif,Stuttgart,20-250,2004,4,1,138,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,5,0,7,1,0
126,Lucas Chevalier,FRA,Por,Lille,23-023,2001,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
127,Federico Chiesa,ITA,Att,Liverpool,27-035,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,1,1,1,0
129,Samuel Chukwueze,NGA,Att,Milan,25-191,1999,3,1,133,1.5,0,1,1,0,0,0,2,0,0.2,0.2,0.3,0.5,14,8,13,4,1,7,3
131,Silvi Clúa,ESP,Cen,Girona,19-305,2005,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,1,5,0,0
134,Kingsley Coman,FRA,Att,Bayern Munich,28-169,1996,4,2,166,1.8,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,13,6,18,9,4,3,2
135,Francisco Conceição,POR,Att,Juventus,21-351,2002,4,3,313,3.5,1,1,2,1,0,0,1,0,0.4,0.4,0.0,0.4,31,9,14,4,8,12,2
137,Ángel Correa,ARG,Cen.Att,Atlético Madrid,29-265,1995,5,2,217,2.4,3,0,3,3,0,0,2,0,1.6,1.6,0.4,2.0,9,8,17,5,8,6,2
138,Soumaïla Coulibaly,FRA,Dif,Brest,21-046,2003,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,2,0,9,1,0
139,Thibaut Courtois,BEL,Por,Real Madrid,32-202,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
140,Yan Couto,BRA,Dif.Att,Dortmund,22-179,2002,3,1,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,2,1,4,4,0
141,Juan Cuadrado,COL,Dif.Cen,Atalanta,36-187,1988,4,1,159,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,5,9,5,1,0,6,0
142,Pau Cubarsí,ESP,Dif,Barcelona,17-312,2007,5,5,388,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,41,5,0,12,5,0
146,Thijs Dallinga,NED,Att,Bologna,24-118,2000,5,3,282,3.1,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,4,3,6,1,5,4,1
149,Danilo,BRA,Dif,Juventus,33-137,1991,3,1,142,1.6,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,6,0,0,1,0,0
150,Arnaut Danjuma,NED,Att,Girona,27-303,1997,4,1,209,2.3,0,2,2,0,0,0,1,0,0.3,0.3,1.0,1.3,20,8,6,3,1,1,3
151,Matteo Darmian,ITA,Dif,Inter,34-363,1989,2,2,164,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,6,1,12,14,1
152,Juan David Cabal,COL,Dif,Juventus,23-326,2001,2,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,8,5,0,7,10,1
153,Jonathan David,CAN,Att,Lille,24-320,2000,5,4,359,4.0,4,0,4,2,2,2,2,0,3.1,1.5,0.5,2.0,5,8,25,11,11,17,2
154,Alphonso Davies,CAN,Dif,Bayern Munich,24-027,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.8,26,35,8,1,6,14,1
155,Kevin De Bruyne,BEL,Cen,Manchester City,33-154,1991,3,1,75,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.6,4,6,16,3,5,4,2
157,Charles De Ketelaere,BEL,Cen.Att,Atalanta,23-264,2001,5,3,270,3.0,2,4,6,2,0,0,0,0,1.0,1.0,2.3,3.3,14,9,17,7,8,18,1
158,Rodrigo De Paul,ARG,Cen,Atlético Madrid,30-189,1994,5,5,334,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.7,11,24,2,0,3,14,0
161,Romain Del Castillo,FRA,Att,Brest,28-245,1996,4,2,176,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.6,8,7,8,2,6,7,0
162,Ousmane Dembélé,FRA,Att,Paris S-G,27-198,1997,4,4,313,3.5,0,1,1,0,0,0,2,1,1.9,1.9,1.1,3.0,32,26,34,18,2,9,5
163,Ermedin Demirović,BIH,Att,Stuttgart,26-249,1998,5,3,264,2.9,1,0,1,1,0,0,2,0,0.8,0.8,0.4,1.2,5,3,19,9,5,16,7
164,Michele Di Gregorio,ITA,Por,Juventus,27-125,1997,4,4,328,3.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
166,Bafodé Diakité,FRA,Dif,Lille,23-328,2001,5,4,405,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,5,3,18,8,1
168,Rúben Dias,POR,Dif,Manchester City,27-199,1997,3,1,138,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,11,3,5,3,0
169,Krépin Diatta,SEN,Dif,Monaco,25-278,1999,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,2,1,7,4,0
170,Brahim Díaz,MAR,Att.Cen,Real Madrid,25-118,1999,2,1,135,1.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,7,7,4,1,3,6,0
171,Luis Díaz,COL,Att,Liverpool,27-321,1997,5,3,302,3.4,3,0,3,3,0,0,0,0,2.2,2.2,0.1,2.4,16,10,21,10,16,11,2
172,Eric Dier,ENG,Dif,Bayern Munich,30-319,1994,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
173,Lucas Digne,FRA,Dif,Aston Villa,31-132,1993,3,3,267,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,8,6,1,14,5,2
174,Federico Dimarco,ITA,Att.Dif,Inter,27-019,1997,3,1,139,1.5,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.2,8,6,26,8,7,7,6
177,Berat Djimsiti,ALB,Dif,Atalanta,31-284,1993,4,4,315,3.5,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,3,28,5,0,8,9,0
178,Jeremy Doku,BEL,Att.Cen,Manchester City,22-186,2002,3,1,115,1.3,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,22,5,10,3,2,9,2
179,Sergi Dominguez,ESP,Dif.Att,Barcelona,19-242,2005,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,2,0,0
180,Gianluigi Donnarumma,ITA,Por,Paris S-G,25-278,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
182,Désiré Doué,FRA,Att,Paris S-G,19-179,2005,4,1,102,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,3,21,7,9,11,1
183,Kamory Doumbia,MLI,Cen.Att,Brest,21-285,2003,5,2,190,2.1,0,0,0,0,0,0,0,0,1.5,1.5,0.1,1.6,6,7,5,1,10,4,0
188,Denzel Dumfries,NED,Dif.Att,Inter,28-225,1996,5,4,376,4.2,0,0,0,0,0,0,1,0,0.9,0.6,0.3,0.9,7,5,9,7,17,7,1
189,Jhon Durán,COL,Att.Cen,Aston Villa,20-352,2003,5,1,162,1.8,2,0,2,2,0,0,2,0,0.5,0.5,0.0,0.6,2,1,15,6,5,8,1
190,Julien Duranville,BEL,Att,Dortmund,18-208,2006,2,0,73,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,1,1,0,2,1,0
191,Éderson,BRA,Cen,Atalanta,25-145,1999,4,4,360,4.0,0,0,0,0,0,0,3,0,0.3,0.3,0.3,0.5,8,32,14,8,16,24,0
192,Ederson,BRA,Por,Manchester City,31-104,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
196,Elif Elmas,MKD,Cen,RB Leipzig,25-066,1999,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,2,0,2,0,1
198,Breel Embolo,SUI,Att,Monaco,27-289,1997,5,5,331,3.7,1,2,3,1,0,0,1,0,1.9,1.9,1.0,2.8,5,8,22,7,11,15,4
199,Emerson,BRA,Dif,Milan,25-320,1999,5,3,306,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,13,2,0,20,16,0
200,Wataru Endo,JPN,Cen,Liverpool,31-294,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,1,0
201,Endrick,BRA,Att,Real Madrid,18-131,2006,3,1,79,0.9,1,0,1,1,0,0,2,0,0.6,0.6,0.4,1.1,0,1,9,3,3,3,0
202,Arne Engels,BEL,Cen,Celtic,21-082,2003,5,5,378,4.2,1,3,4,0,1,1,0,0,1.4,0.6,1.4,2.0,2,12,3,1,3,1,0
205,Giovanni Fabbian,ITA,Cen,Bologna,21-320,2003,5,4,328,3.6,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,4,5,11,3,7,5,0
206,Nicolò Fagioli,ITA,Cen.Att,Juventus,23-291,2001,4,2,207,2.3,0,1,1,0,0,0,0,0,0.3,0.3,0.7,1.0,6,15,10,1,8,3,0
207,Romain Faivre,FRA,Att.Cen,Brest,26-138,1998,4,1,107,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,6,1,2,12,0
208,Ansu Fati,ESP,Att.Cen,Barcelona,22-029,2002,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,5,3,1,2,1
209,Lewis Ferguson,SCO,Cen,Bologna,25-097,1999,2,1,100,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,3,0,0,0,0,0
210,Edimilson Fernandes,SUI,Cen,Brest,28-228,1996,5,4,297,3.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,5,3,2,4,2,0
211,Matias Fernandez-Pardo,BEL,Att.Cen,Lille,19-300,2005,4,2,203,2.3,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,13,4,3,1,5,6,0
213,Phil Foden,ENG,Cen,Manchester City,24-185,2000,5,4,370,4.1,3,1,4,3,0,0,0,0,1.4,1.4,0.8,2.2,6,33,20,2,1,13,2
214,Youssouf Fofana,FRA,Cen,Milan,25-324,1999,5,5,419,4.7,0,1,1,0,0,0,2,0,0.2,0.2,0.7,0.9,5,29,10,2,9,7,0
216,Héctor Fort,ESP,Dif,Barcelona,18-119,2006,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0,3,1,0
217,Alejandro Francés,ESP,Dif,Girona,22-120,2002,3,2,165,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,12,5,0,12,8,1
220,Davide Frattesi,ITA,Cen,Inter,25-038,1999,4,2,187,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,13,3,5,9,1
221,Remo Freuler,SUI,Cen,Bologna,32-228,1992,5,5,443,4.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,25,2,0,11,6,1
222,Jeremie Frimpong,NED,Dif,Leverkusen,23-355,2000,5,4,365,4.1,0,2,2,0,0,0,2,0,0.6,0.6,1.7,2.3,21,7,7,4,6,8,3
223,Chris Führich,GER,Att,Stuttgart,26-325,1998,4,3,247,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,11,14,11,6,2,1,2
225,Matteo Gabbia,ITA,Dif,Milan,25-039,1999,3,2,179,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,8,5,1,2,1,0
227,Cody Gakpo,NED,Att,Liverpool,25-206,1999,5,3,279,3.1,2,1,3,2,0,0,0,0,1.8,1.8,1.3,3.2,18,15,15,3,7,7,3
228,Javi Galán,ESP,Dif,Atlético Madrid,30-010,1994,3,3,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,6,11,2,0,10,4,0
229,Conor Gallagher,ENG,Cen,Atlético Madrid,24-297,2000,5,3,316,3.5,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.2,2,8,7,2,10,15,0
231,Aleix García,ESP,Cen,Leverkusen,27-154,1997,5,3,278,3.1,1,0,1,1,0,0,2,0,0.9,0.9,0.0,0.9,0,14,2,0,1,1,1
232,Eric García,ESP,Cen,Barcelona,23-325,2001,1,1,9,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,5,2,6,3,0
233,Fran Garcia,ESP,Dif,Real Madrid,25-107,1999,4,0,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,8,5,2,1,7,1
235,Federico Gatti,ITA,Dif,Juventus,26-158,1998,4,3,321,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,7,3,8,11,0
236,Gavi,ESP,Cen,Barcelona,20-116,2004,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0,2,3,0
