Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
72,Lucas Beraldo,BRA,Dif,Paris S-G,21-066,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5,3,16,6,1
76,Sam Beukema,NED,Dif,Bologna,26-073,1998,7,7,601,6.7,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,7,31,9,3,19,26,1
78,Mika Biereth,DEN,Att,Sturm Graz,21-356,2003,6,6,470,5.2,2,0,2,2,0,0,0,0,2.1,2.1,0.1,2.2,5,7,8,5,1,5,0
80,El Bilal Touré,MLI,Att.Cen,Stuttgart,23-118,2001,4,1,139,1.5,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,3,1,14,4,8,3,1
82,Marco Bizot,NED,Por,Brest,33-325,1991,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
86,Daley Blind,NED,Dif,Girona,34-326,1990,4,4,322,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,3,18,4,2,9,8,0
89,Sacha Boey,FRA,Dif,Bayern Munich,24-138,2000,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0,3,4,0
90,Lamare Bogarde,NED,Dif,Aston Villa,21-024,2004,2,1,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1,5,5,0
93,Victor Boniface,NGA,Att,Leverkusen,24-037,2000,3,3,215,2.4,1,0,1,1,0,0,0,0,1.5,1.5,0.1,1.6,10,6,40,14,5,7,5
95,Ayyoub Bouaddi,FRA,Cen,Lille,17-119,2007,6,4,369,4.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,12,1,1,12,5,0
96,Conor Bradley,NIR,Dif,Liverpool,21-204,2003,4,2,187,2.1,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,7,7,6,3,4,4,0
98,Julian Brandt,GER,Cen,Dortmund,28-272,1996,6,5,391,4.3,0,2,2,0,0,0,0,0,0.3,0.3,0.5,0.8,14,30,26,9,4,7,2
99,Gleison Bremer,BRA,Dif,Juventus,27-317,1997,2,2,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0,9,5,0
100,Marco Brescianini,ITA,Cen,Atalanta,25-009,2000,3,1,95,1.1,1,0,1,1,0,0,1,0,0.9,0.9,0.0,1.0,3,2,12,5,14,5,2
101,Emi Buendía,ARG,Att.Cen,Aston Villa,28-035,1996,4,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,5,0,4,6,0
104,Rémy Cabella,FRA,Cen.Att,Lille,34-327,1990,5,4,235,2.6,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,10,14,19,6,12,13,0
106,Davide Calabria,ITA,Dif,Milan,28-054,1996,5,3,313,3.5,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,4,16,2,0,3,4,0
107,Riccardo Calafiori,ITA,Dif,Arsenal,22-255,2002,4,3,256,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,6,7,5,14,6,2
108,Hakan Çalhanoğlu,TUR,Cen,Inter,30-356,1994,5,5,360,4.0,2,0,2,1,1,1,1,0,1.1,0.3,0.4,0.7,3,20,18,6,8,5,0
110,Lamine Camara,SEN,Cen,Monaco,21-028,2004,7,7,470,5.2,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.5,5,19,18,7,31,20,0
111,Mahdi Camara,FRA,Cen,Brest,26-213,1998,7,7,523,5.8,1,0,1,1,0,0,2,0,1.0,1.0,0.3,1.3,8,12,24,10,19,27,2
112,Francesco Camarda,ITA,Att.Cen,Milan,16-325,2008,3,0,31,0.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,3,1,4,1,2
113,Eduardo Camavinga,FRA,Cen,Real Madrid,22-080,2002,4,2,187,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,2,14,3,0,10,15,1
114,Andrea Cambiaso,ITA,Dif,Juventus,24-344,2000,6,5,486,5.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,18,25,11,4,21,18,2
115,Cole Campbell,USA,Att,Dortmund,18-344,2006,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
116,Emre Can,GER,Dif.Cen,Dortmund,31-017,1994,6,4,402,4.5,1,1,2,0,1,1,0,0,0.8,0.0,0.1,0.1,2,19,5,0,10,9,0
118,Diego Carlos,BRA,Dif,Aston Villa,31-320,1993,6,5,484,5.4,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,1,21,4,1,11,1,1
119,Marco Carnesecchi,ITA,Por,Atalanta,24-212,2000,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
123,Dani Carvajal,ESP,Dif,Real Madrid,33-018,1992,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.2,3,12,3,1,3,6,0
124,Marc Casado,ESP,Cen,Barcelona,21-137,2003,7,7,601,6.7,0,2,2,0,0,0,1,0,0.1,0.1,0.5,0.6,6,44,13,0,20,31,0
125,Nicolò Casale,ITA,Dif,Bologna,26-350,1998,3,1,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0,6,3,0
126,Matty Cash,POL,Dif.Att,Aston Villa,27-175,1997,3,3,250,2.8,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,3,11,6,3,20,10,1
127,Santiago Castro,ARG,Att,Bologna,20-122,2004,6,3,246,2.7,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.5,2,2,38,16,33,31,6
129,Dani Ceballos,ESP,Cen,Real Madrid,28-175,1996,5,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,19,1,0,10,19,0
130,Julian Chabot,GER,Dif,Stuttgart,26-352,1998,7,6,557,6.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,24,12,0,20,12,2
131,El Chadaille Bitshiabu,FRA,Dif,RB Leipzig,19-258,2005,3,2,197,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,1,1,4,1,0
133,Brendan Chardonnet,FRA,Dif,Brest,30-038,1994,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,11,11,1,22,9,0
134,Anrie Chase,JPN,Dif,Stuttgart,20-311,2004,4,1,138,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,5,0,12,2,0
135,Lucas Chevalier,FRA,Por,Lille,23-084,2001,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
136,Federico Chiesa,ITA,Att,Liverpool,27-096,1997,2,0,17,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,2,1,1,1,0
138,Samuel Chukwueze,NGA,Att,Milan,25-252,1999,4,1,196,2.2,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,19,15,28,7,2,9,3
140,Silvi Clúa,ESP,Cen,Girona,20-000,2005,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,1,5,0,0
143,Kingsley Coman,FRA,Att,Bayern Munich,28-230,1996,5,3,227,2.5,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,14,9,30,13,6,5,4
144,Francisco Conceição,POR,Att,Juventus,22-046,2002,6,4,406,4.5,1,1,2,1,0,0,2,0,0.4,0.4,0.2,0.7,36,11,21,6,15,19,2
147,Ángel Correa,ARG,Cen.Att,Atlético Madrid,29-326,1995,6,2,221,2.5,3,1,4,3,0,0,2,0,1.6,1.6,0.8,2.4,11,9,26,9,10,8,2
148,Soumaïla Coulibaly,FRA,Dif,Brest,21-107,2003,5,4,366,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,3,0,11,1,0
149,Thibaut Courtois,BEL,Por,Real Madrid,32-263,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
150,Yan Couto,BRA,Dif.Att,Dortmund,22-240,2002,5,1,141,1.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,7,9,4,2,6,5,0
151,Juan Cuadrado,COL,Dif.Cen,Atalanta,36-248,1988,5,1,204,2.3,0,1,1,0,0,0,0,0,0.2,0.2,1.4,1.6,7,15,8,1,0,11,0
152,Pau Cubarsí,ESP,Dif,Barcelona,18-007,2007,7,7,568,6.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,60,7,0,13,8,0
155,Ameen Al-Dakhil,BEL,Dif.Cen,Stuttgart,22-329,2002,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,3,2,0
157,Thijs Dallinga,NED,Att,Bologna,24-179,2000,7,4,400,4.4,1,0,1,1,0,0,0,0,1.7,1.7,0.0,1.7,4,4,15,6,15,9,1
160,Danilo,BRA,Dif,Juventus,33-198,1991,4,2,232,2.6,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,10,0,0,1,0,0
161,Arnaut Danjuma,NED,Att,Girona,27-364,1997,6,2,299,3.3,0,2,2,0,0,0,1,0,0.8,0.8,1.0,1.8,28,10,6,3,1,1,3
162,Matteo Darmian,ITA,Dif,Inter,35-058,1989,4,3,281,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,7,2,18,15,1
163,Juan David Cabal,COL,Dif,Juventus,24-021,2001,2,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,8,5,0,7,10,1
164,Jonathan David,CAN,Att,Lille,25-015,2000,7,6,539,6.0,5,1,6,3,2,2,2,0,3.8,2.3,0.6,2.9,6,11,31,16,19,21,4
165,Alphonso Davies,CAN,Dif,Bayern Munich,24-088,2000,6,6,494,5.5,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,29,36,17,3,6,23,3
166,Kevin De Bruyne,BEL,Cen,Manchester City,33-215,1991,5,3,234,2.6,0,0,0,0,0,0,0,0,0.5,0.5,1.1,1.6,8,22,33,8,10,11,4
168,Charles De Ketelaere,BEL,Att.Cen,Atalanta,23-325,2001,7,5,433,4.8,4,5,9,3,1,1,0,0,2.4,1.6,3.4,5.0,23,16,30,14,15,25,2
169,Rodrigo De Paul,ARG,Cen,Atlético Madrid,30-250,1994,7,7,514,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,17,47,12,4,8,18,0
172,Romain Del Castillo,FRA,Att,Brest,28-306,1996,6,3,297,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,14,17,12,6,9,13,0
173,Ousmane Dembélé,FRA,Att,Paris S-G,27-259,1997,5,4,358,4.0,1,1,2,1,0,0,2,1,2.7,2.7,1.3,4.0,36,28,53,28,6,11,6
174,Ermedin Demirović,BIH,Att,Stuttgart,26-310,1998,7,4,375,4.2,1,0,1,1,0,0,2,0,2.2,2.2,0.4,2.6,7,4,37,13,12,22,11
175,Michele Di Gregorio,ITA,Por,Juventus,27-186,1997,6,6,508,5.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
177,Bafodé Diakité,FRA,Dif,Lille,24-023,2001,7,6,585,6.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,11,10,5,27,11,1
179,Rúben Dias,POR,Dif,Manchester City,27-260,1997,5,3,273,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,11,13,3,6,4,0
180,Krépin Diatta,SEN,Dif,Monaco,25-339,1999,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,2,1,7,4,0
181,Brahim Díaz,MAR,Att.Cen,Real Madrid,25-179,1999,4,2,238,2.6,0,1,1,0,0,0,0,0,1.0,1.0,0.9,1.8,10,11,14,7,8,17,0
182,Luis Díaz,COL,Att,Liverpool,28-016,1997,7,5,464,5.2,3,0,3,3,0,0,1,0,2.2,2.2,1.1,3.3,22,16,44,19,31,18,6
183,Eric Dier,ENG,Dif,Bayern Munich,31-014,1994,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,1,3,1,0
184,Lucas Digne,FRA,Dif,Aston Villa,31-193,1993,5,5,415,4.6,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.8,7,15,12,3,17,11,6
185,Federico Dimarco,ITA,Dif.Att,Inter,27-080,1997,5,2,244,2.7,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.3,8,9,37,12,12,9,7
188,Berat Djimsiti,ALB,Dif,Atalanta,31-345,1993,6,5,408,4.5,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,4,30,11,2,12,11,0
189,Jeremy Doku,BEL,Att,Manchester City,22-247,2002,4,2,193,2.1,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.9,26,6,17,6,3,18,4
190,Sergi Dominguez,ESP,Dif.Att,Barcelona,19-303,2005,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,2,0,0
191,Gianluigi Donnarumma,ITA,Por,Paris S-G,25-339,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
193,Désiré Doué,FRA,Att,Paris S-G,19-240,2005,6,2,187,2.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,17,7,30,11,13,23,1
194,Kamory Doumbia,MLI,Cen.Att,Brest,21-346,2003,7,4,337,3.7,0,0,0,0,0,0,0,0,1.6,1.6,0.4,2.0,7,13,10,3,12,10,1
199,Denzel Dumfries,NED,Dif.Att,Inter,28-286,1996,6,5,439,4.9,0,0,0,0,0,0,2,0,0.9,0.6,0.3,0.9,8,6,24,14,32,11,4
200,Jhon Durán,COL,Att,Aston Villa,21-047,2003,7,1,241,2.7,3,0,3,3,0,0,2,0,0.9,0.9,0.2,1.0,3,5,31,15,14,15,5
201,Julien Duranville,BEL,Att,Dortmund,18-269,2006,4,2,208,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,9,3,2,0,6,5,1
202,Éderson,BRA,Cen,Atalanta,25-206,1999,6,5,477,5.3,0,0,0,0,0,0,3,0,0.4,0.4,0.4,0.7,11,45,23,9,24,40,0
203,Ederson,BRA,Por,Manchester City,31-165,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
207,Harvey Elliott,ENG,Cen,Liverpool,21-300,2003,2,0,60,0.7,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.1,0,3,2,0,0,0,1
208,Elif Elmas,MKD,Cen,RB Leipzig,25-127,1999,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,2,0,2,0,1
210,Breel Embolo,SUI,Att,Monaco,27-350,1997,7,7,501,5.6,1,2,3,1,0,0,1,0,2.2,2.2,1.3,3.5,5,12,31,10,13,21,7
211,Emerson,BRA,Dif,Milan,26-015,1999,7,4,317,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,16,10,2,34,32,0
212,Wataru Endo,JPN,Cen,Liverpool,31-355,1993,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,6,4,0
213,Endrick,BRA,Att,Real Madrid,18-192,2006,4,1,99,1.1,1,0,1,1,0,0,2,0,0.7,0.7,0.4,1.1,0,1,11,4,5,5,0
214,Arne Engels,BEL,Cen,Celtic,21-143,2003,7,6,472,5.2,1,3,4,0,1,2,0,0,2.2,0.7,1.8,2.4,7,17,3,1,3,1,0
217,Giovanni Fabbian,ITA,Cen,Bologna,22-015,2003,6,5,400,4.4,0,0,0,0,0,0,2,0,0.8,0.8,0.0,0.8,4,6,14,3,14,12,0
218,Nicolò Fagioli,ITA,Cen.Att,Juventus,23-352,2001,4,2,207,2.3,0,1,1,0,0,0,0,0,0.3,0.3,0.7,1.0,6,15,12,1,11,5,0
219,Romain Faivre,FRA,Att.Cen,Brest,26-199,1998,5,1,138,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,3,10,4,5,15,0
220,Ansu Fati,ESP,Att.Cen,Barcelona,22-090,2002,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,5,3,1,2,1
221,Lewis Ferguson,SCO,Cen,Bologna,25-158,1999,4,3,280,3.1,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,3,10,1,1,10,4,1
222,Edimilson Fernandes,SUI,Cen,Brest,28-289,1996,7,6,471,5.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,12,8,2,7,5,0
223,Matias Fernandez-Pardo,BEL,Att.Cen,Lille,19-361,2005,5,2,226,2.5,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,14,6,4,2,7,11,0
225,Phil Foden,ENG,Cen.Att,Manchester City,24-246,2000,6,5,460,5.1,3,1,4,3,0,0,0,0,1.4,1.4,1.1,2.5,8,35,45,14,4,24,3
226,Youssouf Fofana,FRA,Cen,Milan,26-019,1999,7,7,599,6.7,0,2,2,0,0,0,2,0,0.3,0.3,1.0,1.3,8,40,24,4,15,14,0
228,Héctor Fort,ESP,Dif,Barcelona,18-180,2006,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0,3,1,0
229,Alejandro Francés,ESP,Dif,Girona,22-181,2002,5,4,345,3.8,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.7,8,22,5,0,12,9,1
232,Davide Frattesi,ITA,Cen,Inter,25-099,1999,6,3,280,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,4,7,16,5,6,15,1
234,Remo Freuler,SUI,Cen,Bologna,32-289,1992,7,6,506,5.6,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.3,3,26,6,2,25,10,1
235,Jeremie Frimpong,NED,Dif.Att,Leverkusen,24-050,2000,7,6,536,6.0,0,2,2,0,0,0,2,0,0.8,0.8,2.0,2.8,29,11,17,10,7,14,3
236,Chris Führich,GER,Att.Cen,Stuttgart,27-020,1998,6,5,413,4.6,1,0,1,1,0,0,0,0,0.3,0.3,1.1,1.4,28,35,16,6,4,1,2
238,Matteo Gabbia,ITA,Dif,Milan,25-100,1999,5,4,359,4.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,14,11,3,9,4,0
